Character,Name,Braille
΄,tonos,
΅,dialytika and oxia,
·,greek semi-colon,
ΐῳ,iota omega with dialytika and oxia,⠺⠔
ΐω,iota omega with dialytika and oxia,⠺
ΐ,iota with dialytika and oxia isolated,
ᾴ,alpha with oxia,⠜⠔
ά,alpha with oxia,⠜
έ,epsilon with oxia,⠫⠔
ῄ,eta with oxia,⠿⠔
ή,eta with oxia,⠿
ίῳ,iota omega with oxia,⠺⠔
ίͅ,iota with oxia,⠔
ί,iota with oxia,⠔
ΰῳ,upsilon omega with dialytika and oxia,⠳⠺⠔
ΰω,upsilon omega with dialytika and oxia,⠳⠺
ΰ,upsilon with dialytika and oxia isolated,⠳
ᾲ,alpha with varia,⠷⠔
ὰ,alpha with varia,⠷
ᾴ,alpha with oxia,⠜⠔
ά,alpha with oxia,⠜
ᾂ,alpha with psili and varia,⠴⠷⠔
ἂ,alpha with psili and varia,⠴⠷
ᾄ,alpha with psili and oxia,⠴⠜⠔
ἄ,alpha with psili and oxia,⠴⠜
ᾆ,alpha with psili and perispomeni,⠴⠡⠔
ἆ,alpha with psili and perispomeni,⠴⠡
ᾀ,alpha with psili,⠴⠁⠔
ἀ,alpha with psili,⠴⠁
ᾃ,alpha with dasia and varia,⠓⠷⠔
ἃ,alpha with dasia and varia,⠓⠷
ᾅ,alpha with dasia and oxia,⠓⠜⠔
ἅ,alpha with dasia and oxia,⠓⠜
ᾇ,alpha with dasia and perispomeni,⠓⠡⠔
ἇ,alpha with dasia and perispomeni,⠓⠡
ᾁ,alpha with dasia,⠓⠁⠔
ἁ,alpha with dasia,⠓⠁
ᾷ,alpha with perispomeni,⠡⠔
ᾶ,alpha with perispomeni,⠡
ᾳ,alpha,⠁⠔
αΐͅ,alpha and iota with oxia and dialytika,⠁⠔
αΐ,alpha and iota with oxia and dialytika,⠁
αίͅ,alpha iota with oxia,⠁⠔
αίῳ,alpha iota Greek Omega with oxia,⠁⠺⠔
αί,alpha iota with oxia,⠁
αΰͅ,alpha upsilon with dialytika and oxia,⠁⠳⠔
αΰ,alpha upsilon with dialytika and oxia,⠁⠳
αὶͅ,alpha iota with varia,⠁⠌⠔
αὶ,alpha iota with varia,⠁⠌
αίͅ,alpha iota with oxia,⠁⠿⠔
αί,alpha iota with oxia,⠁⠿
αἲͅ,alpha iota with psili and varia,⠴⠁⠌⠔
αἲ,alpha iota with psili and varia,⠴⠁⠌
αἴͅ,alpha iota with psili and oxia,⠴⠁⠿⠔
αἴ,alpha iota with psili and oxia,⠴⠁⠿
αἶͅ,alpha iota with psili and perispomeni,⠴⠁⠩⠔
αἶ,alpha iota with psili and perispomeni,⠴⠁⠩
ἶ,Capital Iota with Psili and Perispomeni,⠠⠴⠩
αἰͅ,alpha iota with psili,⠴⠁⠊⠔
αἰ,alpha iota with psili,⠴⠁⠊
αἳͅ,alpha iota with dasia and varia,⠓⠁⠌⠔
αἳ,alpha iota with dasia and varia,⠓⠁⠌
αἵͅ,alpha iota with dasia and oxia,⠓⠁⠿⠔
αἵ,alpha iota with dasia and oxia,⠓⠁⠿
αἷͅ,alpha iota with dasia and perispomeni,⠓⠁⠩⠔
αἷ,alpha iota with dasia and perispomeni,⠓⠁⠩
αἱͅ,alpha iota with dasia,⠓⠁⠊⠔
αἱ,alpha iota with dasia,⠓⠁⠊
αῖͅ,alpha iota with perispomeni,⠁⠩⠔
αῖ,alpha iota with perispomeni,⠁⠩
αιͅ,alpha iota,⠁⠊⠔
αι,alpha iota,⠁⠊
αὺͅ,alpha upsilon with varia,⠁⠾⠔
αὺ,alpha upsilon with varia,⠁⠾
αύͅ,alpha upsilon with oxia,⠁⠳⠔
αύ,alpha upsilon with oxia,⠁⠳
αὒͅ,alpha upsilon with psili and varia,⠴⠁⠾⠔
αὒ,alpha upsilon with psili and varia,⠴⠁⠾
αὔͅ,alpha upsilon with psili and oxia,⠴⠁⠳⠔
αὔ,alpha upsilon with psili and oxia,⠴⠁⠳
αὖͅ,alpha upsilon with psili and perispomeni,⠴⠁⠧⠔
αὖ,alpha upsilon with psili and perispomeni,⠴⠁⠧
αὐͅ,alpha upsilon with psili,⠴⠁⠥⠔
αὐ,alpha upsilon with psili,⠴⠁⠥
αὓͅ,alpha upsilon with dasia and varia,⠓⠁⠾⠔
αὓ,alpha upsilon with dasia and varia,⠓⠁⠾
αὕͅ,alpha upsilon with dasia and oxia,⠓⠁⠳⠔
αὕ,alpha upsilon with dasia and oxia,⠓⠁⠳
αὗͅ,alpha upsilon with dasia and perispomeni,⠓⠁⠧⠔
αὗ,alpha upsilon with dasia and perispomeni,⠓⠁⠧
αὑͅ,alpha upsilon with dasia,⠓⠁⠥⠔
αὑ,alpha upsilon with dasia,⠓⠁⠥
αῦͅ,alpha upsilon with perispomeni,⠁⠧⠔
αῦ,alpha upsilon with perispomeni,⠁⠧
αυͅ,alpha upsilon,⠁⠥⠔
αυ,alpha upsilon,⠁⠥
αῒͅ,alpha and iota with varia and dialytika,⠁⠌⠔
αῒ,alpha and iota with varia and dialytika,⠁⠌
αΐͅ,alpha and iota with oxia and dialytika,⠁⠔
αΐ,alpha and iota with oxia and dialytika,⠁
αῗͅ,alpha and iota with perispomeni and dialytika,⠁⠩⠔
αῗ,alpha and iota with perispomeni and dialytika,⠁⠩
αϊͅ,alpha and iota with dialytikaa,⠁⠊⠔
αϊ,alpha and iota with dialytikaa,⠁⠊
αῢͅ,alpha and upsilon with varia and dialytika,⠁⠾⠔
αῢ,alpha and upsilon with varia and dialytika,⠁⠾
αΰͅ,alpha and upsilon with oxia and dialytika,⠁⠳⠔
αΰ,alpha and upsilon with oxia and dialytika,⠁⠳
αῧͅ,alpha and upsilon with perispomeni and dialytika,⠁⠧⠔
αῧ,alpha and upsilon with perispomeni and dialytika,⠁⠧
αϋͅ,alpha and upsilon with dialytikaa,⠁⠥⠔
αϋ,alpha and upsilon with dialytikaa,⠁⠥
αύͅ,alpha upsilon with oxia,⠁⠳⠔
αύ,alpha upsilon with oxia,⠁⠳
α,alpha,⠁
β,beta,⠃
γ,gamma,⠛
δ,delta,⠙
ὲͅ,epsilon with varia,⠉⠔
ὲ,epsilon with varia,⠉
ὲ,epsilon with varia,⠉
έͅ,epsilon with oxia,⠫⠔
έ,epsilon with oxia,⠫
ἒͅ,epsilon with psili and varia,⠴⠉⠔
ἒ,epsilon with psili and varia,⠴⠉
ἔͅ,epsilon with psili and oxia,⠴⠫⠔
ἔ,epsilon with psili and oxia,⠴⠫
ἐͅ,epsilon with psili,⠴
ἐ,epsilon with psili,⠴⠑
ἓͅ,epsilon with dasia and varia,⠓⠉⠔
ἓ,epsilon with dasia and varia,⠓⠉
ἕͅ,epsilon with dasia and oxia,⠓⠫⠔
ἕ,epsilon with dasia and oxia,⠓⠫
ἑͅ,epsilon with dasia,⠓⠑⠔
ἑ,epsilon with dasia,⠓⠑
εͅ,epsilon,⠑⠔
εΐͅ,epsilon and iota with oxia and dialytika,⠑⠔
εΐ,epsilon and iota with oxia and dialytika,⠑
είͅ,epsilon iota with oxia,⠑⠔
εί,epsilon iota with oxia,⠑
εΰͅ,epsilon upsilon with dialytika and oxia,⠑⠳⠔
εΰ,epsilon upsilon with dialytika and oxia,⠑⠳
εὲͅ,epsilon iota,⠑⠌⠔
εὲ,epsilon iota,⠑⠌
εέͅ,epsilon iota,⠑⠔
εέ,epsilon iota,⠑
εἒͅ,epsilon iota,⠴⠑⠌⠔
εἒ,epsilon iota,⠴⠑⠌
εἔͅ,epsilon iota,⠴⠑⠔
εἔ,epsilon iota,⠴⠑
εἐ͂ͅ,epsilon iota,⠴⠑⠩⠔
εἐ͂,epsilon iota,⠴⠑⠩
εἐͅ,epsilon iota,⠴⠑⠊⠔
εἐ,epsilon iota,⠴⠑⠊
εἓͅ,epsilon iota,⠓⠑⠌⠔
εἓ,epsilon iota,⠓⠑⠌
εἕͅ,epsilon iota,⠓⠑⠔
εἕ,epsilon iota,⠓⠑
εἑ͂ͅ,epsilon iota,⠓⠑⠩⠔
εἑ͂,epsilon iota,⠓⠑⠩
εἑͅ,epsilon iota,⠓⠑⠊⠔
εἑ,epsilon iota,⠓⠑⠊
εε͂ͅ,epsilon iota,⠑⠩⠔
εε͂,epsilon iota,⠑⠩
εεͅ,epsilon iota,⠑⠊⠔
εε,epsilon iota,⠑⠊
εὺͅ,epsilon upsilon,⠑⠾⠔
εὺ,epsilon upsilon,⠑⠾
εύͅ,epsilon upsilon,⠑⠳⠔
εύ,epsilon upsilon,⠑⠳
εῦͅ,epsilon upsilon,⠴⠑⠧⠔
εῦ,epsilon upsilon,⠴⠑⠧
ευͅ,epsilon upsilon,⠴⠑⠥⠔
ευ,epsilon upsilon,⠴⠑⠥
εὓͅ,epsilon upsilon,⠓⠑⠾⠔
εὓ,epsilon upsilon,⠓⠑⠾
εὕͅ,epsilon upsilon,⠓⠑⠳⠔
εὕ,epsilon upsilon,⠓⠑⠳
εὑͅ,epsilon upsilon,⠓⠑⠥⠔
εὑ,epsilon upsilon,⠓⠑⠥
εῒͅ,epsilon and iota with varia and dialytika,⠑⠌⠔
εῒ,epsilon and iota with varia and dialytika,⠑⠌
εΐͅ,epsilon and iota with oxia and dialytika,⠑⠔
εΐ,epsilon and iota with oxia and dialytika,⠑
εῗͅ,epsilon and iota with perispomeni and dialytika,⠑⠩⠔
εῗ,epsilon and iota with perispomeni and dialytika,⠑⠩
εϊͅ,epsilon and iota with dialytikaa,⠑⠊⠔
εϊ,epsilon and iota with dialytikaa,⠑⠊
εῢͅ,epsilon and upsilon with varia and dialytika,⠑⠾⠔
εῢ,epsilon and upsilon with varia and dialytika,⠑⠾
εΰͅ,epsilon and upsilon with oxia and dialytika,⠑⠳⠔
εΰ,epsilon and upsilon with oxia and dialytika,⠑⠳
εῧͅ,epsilon and upsilon with perispomeni and dialytika,⠑⠧⠔
εῧ,epsilon and upsilon with perispomeni and dialytika,⠑⠧
εϋͅ,epsilon and upsilon with dialytikaa,⠑⠥⠔
εϋ,epsilon and upsilon with dialytikaa,⠑⠥
εύͅ,epsilon upsilon with oxia,⠑⠳⠔
εύ,epsilon upsilon with oxia,⠑⠳
ε,epsilon,⠑
ζ,zeta,⠵
ῂ,eta with varia,⠮⠔
ὴ,eta with varia,⠮
ὴ,eta with varia,⠮
ῄ,eta with oxia,⠿⠔
ή,eta with oxia,⠿
ᾒ,eta with psili and varia,⠴⠮⠔
ἢ,eta with psili and varia,⠴⠮
ᾔ,eta with psili and oxia,⠴⠿⠔
ἤ,eta with psili and oxia,⠴⠿
ᾖ,eta with psili and perispomeni,⠴⠣⠔
ἦ,eta with psili and perispomeni,⠴⠣
ᾐ,eta with psili,⠴⠱⠔
ἠ,eta with psili,⠴⠱
