,Character,Name,Braille
0,ְ,sheva,'
3,ֱ,hataf segol,
5,ֲ,hataf patah,
7,ֳ,hataf qamats,
9,ִי,hiriq-yod,i
12,ִ,hiriq,
14,ֵי,tsere-yod,j
16,ֵ,tsere,
18,ֶ,segol,
20,ַ,patah,
22,ָ,qamats,
24,ֹ,holam,
26,ֺ,holam haser for vav,
28,ֻ,qubuts,
30,ּ,dagesh,""""
32,ֽ,meteg,@
34,־,maqaf,-
35,ֿ,rafe,
36,׀,paseq,
37,ׁ,shin dot,
38,ׂ,sin dot,
39,׃,sof pasuq,4
40,ׄ,upper dot,*
41,ׅ,lower dot,
42,׆,nun hafukha,
43,ׇ,qamats qatan,
44,׳,geresh,
45,״,gershayim,
46,א,alef,a
47,בּ,bet,b
48,ב,vet,b
50,ג,gimel,g
51,דּ,dalet with dagesh,"""d"
53,ד,dalet,d
54,הּ,hey - isolated,h
55,ה,hey,h
56,וֹ,holam-vav,o
59,וּ,shuruq,u
62,ו,vav,w
63,ז,zayin,z
64,ח,het,x
65,ט,tet,t
66,יּ,yod with dagesh,"""j"
68,י,yod,j
69,ך,final kaf,k
71,כּ,kaf,k
72,כ,khaf,k
74,לּ,lamed with dagesh,"""l"
76,ל,lamed,l
77,ם,final mem,m
78,מּ,mem with dagesh,"""m"
80,מ,mem,m
81,ן,final nun,n
82,נּ,nun with dagesh,"""n"
84,נ,nun,n
85,ס,samekh,s
86,ע,ayin,$
87,ף,final pe,f
88,פּ,pe,p
89,פ,fe,p
91,ץ,final tsadi,!
92,צ,tsadi,!
93,קּ,qof with dagesh,"""q"
95,ק,qof,q
96,ר,resh,r
97,שׁ,shin,%
98,שׂ,sin,:
100,שּׁ,shin with dagesh,"""%"
102,שּׂ,sin with dagesh,""":"
105,שּ,shin with dagesh,"""%"
107,ש,shin,%
108,תּ,tav,\
109,ת,tav,\
111,װ,double vav,
112,ױ,vav yod,
113,ײ,double yod,
114,֑,atnokta,2
116,֒,segol,
119,֓,shalshelet,
120,֔,zaqef qatan,1
122,֕,zaqef gadol,
123,֖,tipeha,
124,֗,revia,";riv"""
125,֘,zarqa,
126,֙,pashta,
127,֚,yetiv,
128,֛,tevir,
129,֜,geresh,";ger"""
130,֝,geresh muqdam,
131,֞,gershayim,
132,֟,qarney para,
133,֠,telisha gedola,
134,֡,pazer,
135,֢,atnah hafukh,
136,֣,munah,";mun"""
137,֤,mahapakh,
138,֥,merkha,
139,֦,merkha kefula,
140,֧,darga,
141,֨,qadma,
142,֩,telisha qetana,
143,֪,yerah ben yomo,
144,֫,ole,
145,֬,iluy,
146,֭,dehi,
147,֮,zinor,
148,֯,masora circle,
