Character,Name,Braille
ְ,sheva,⠄
ֱ,hataf segol,⠢
ֲ,hataf patah,⠒
ֳ,hataf qamats,⠜
ִי,hiriq-yod,⠔
ִ,hiriq,⠊
ֵי,tsere-yod,⠼
ֵ,tsere,⠌
ֶ,segol,⠑
ַ,patah,⠉
ָ,qamats,⠣
ֹ,holam,⠕
ֺ,holam haser for vav,⠐⠪
ֻ,qubuts,⠐⠖
ּ,dagesh,⠐
ֽ,meteg,⠡
־,maqaf,⠤
"“◌ֿ""",rafe,⠂
׀,paseq,⠸⠸⠏⠏
ׁ,shin dot,⠈
ׂ,sin dot,⠘
׃,sof pasuq,⠲
ׄ,upper dot,⠈
ׅ,lower dot,⠘
׆,nun hafukha,⠸⠝
ׇ,qamats qatan,⠣
׳,geresh,⠸⠣
״,gershayim,⠸
א,alef,⠁
בּ,bet,⠃
ב,bet with dagesh,⠧
ג,gimsel,⠛
דּ,dalest with dagesh,⠐⠙
ד,dalet,⠙
הּ,1hey - isolated,⠓
ה,hey,⠓
וֹ,holam-vav,⠪
וּ,shuruq,⠥
ו,vav,⠺
ז,zayin,⠵
ח,het,⠭
ט,tet,⠞
יּ,yod with dagesh,⠐⠚
י,yod,⠚
ך,final kaf,⠅
כּ,kav,⠅
כ,"kaf""",⠅
כּ,KAF WITH DAGESH,⠡
לּ,lamed with dagesh,⠐⠇
ל,lamed,⠇
ם,final mem,⠍
מּ,mem with dagesh,⠐⠍
מ,mem,⠍
ן,final nun,⠝
נּ,nun with dagesh,⠐⠝
נ,nun,⠝
ס,samekh,⠎
ע,ayin,⠫
ף,final pe,⠋
פּ,pe with dagesh,⠐⠏
פ,Pe ,⠏
ץ,final tsadi,⠮
צ,tsadi,⠮
קּ,qof with dagesh,⠐⠟
ק,qof,⠟
ר,resh,⠗
שׁ,shin with dot,⠩
ש,shin,⠩
שׂ,sin,⠩
שּׁ,shin with dagesh - isolated,⠯
שּׂ,sin with dagesh,⠐⠩
תּ,taf,⠞
ת,tav,⠹
תּ,tav with daggesh,⠐⠹
װ,double vav,⠺⠺
ױ,vav yod,⠚⠚
ײ,double yod,⠚⠚
֑,atnokta,⠆
֒,segol - isolated,⠨⠎
֓,shalshelet,⠨⠩
֔,zaqef qatan,⠂
֕,zaqef gadol,⠨⠛
֖,tipeha,⠨⠞
֗,revia,⠨⠗
֘,zarqa,⠨⠙
֙,pashta,⠨⠌
֚,yetiv,⠨⠚
֛,tevir,⠨⠧
֜,geresh,⠨⠁
֝,geresh muqdam,⠨⠡
֞,gershayim,⠨⠃
֟,qarney para,⠨⠝
֠,telisha gedola,⠨⠶
֡,pazer,⠨⠦
֢,atnah hafukh,⠨⠆
֣,munah,⠨⠥
֤,mahapakh,⠨⠓
֥,merkha,⠨⠍
֦,merkha kefula,⠨⠅
֧,darga,⠨⠙
֨,qadma,⠨⠏
֩,telisha qetana,⠨⠟
֪,yerah ben yomo,⠨⠽
֫,ole,⠨⠕
֬,iluy,⠨⠊
֭,dehi,⠨⠊
֮,zinor,⠨⠵
֯,masora circle,⠸⠍
