Character,Hex,Name,Braille
ܪ˦,072A+0742,RISH and RUKKAKHA,",r"
ܣ˥,0723+0741,SEMKATH and QUSHSHAYA,"""s"
ܕ˦,0715+0742,DALATH and RUKKAKHA,",d"
ܢ˦,0722+0742,NUN and RUKKAKHA,",n"
ܖ˥,0716+0741,DOTLESS DALATH RISH and QUSHSHAYA,"""_d"
ܖ˦,0716+0742,DOTLESS DALATH RISH and RUKKAKHA,",_d"
ܢ˥,0722+0741,NUN and QUSHSHAYA,"""n"
ܗ˥,0717+0741,HE and QUSHSHAYA,"""h"
ܗ˦,0717+0742,HE and RUKKAKHA,",h"
ܡ˦,0721+0742,MIM and RUKKAKHA,",m"
ܘ˥,0718+0741,WAW and QUSHSHAYA,"""w"
ܘ˦,0718+0742,WAW and RUKKAKHA,",w"
ܡ˥,0721+0741,MIM and QUSHSHAYA,"""m"
ܙ˥,0719+0741,ZAIN and QUSHSHAYA,"""z"
ܙ˦,0719+0742,ZAIN and RUKKAKHA,",z"
ܠ˦,0720+0742,LAMADH and RUKKAKHA,",l"
ܚ˥,071A+0741,HETH and QUSHSHAYA,"""x"
ܚ˦,071A+0742,HETH and RUKKAKHA,",x"
ܠ˥,0720+0741,LAMADH and QUSHSHAYA,"""l"
ܛ˥,071B+0741,TETH and QUSHSHAYA,"""t"
ܛ˦,071B+0742,TETH and RUKKAKHA,",t"
ܟ˦,071F+0742,KAPH and RUKKAKHA,",k"
ܜ˥,071C+0741,TETH GARSHUNI and QUSHSHAYA,"""_t"
ܜ˦,071C+0742,TETH GARSHUNI and RUKKAKHA,",_t"
ܟ˥,071F+0741,KAPH and QUSHSHAYA,"""k"
ܝ˥,071D+0741,YUDH and QUSHSHAYA,"""j"
ܝ˦,071D+0742,YUDH and RUKKAKHA,",j"
ܕ˥,0715+0741,DALATH and QUSHSHAYA,"""d"
ܔ˦,0714+0742,GAMAL GARSHUNI and RUKKAKHA,",_g"
ܞ˥,071E+0741,YUDH HE and QUSHSHAYA,"""_j"
ܔ˥,0714+0741,GAMAL GARSHUNI and QUSHSHAYA,"""_g"
ܪ˥,072A+0741,RISH and QUSHSHAYA,"""r"
ܫ˦,072B+0742,SHIN and RUKKAKHA,",%"
ܩ˦,0729+0742,QAPH and RUKKAKHA,",q"
ܩ˥,0729+0741,QAPH and QUSHSHAYA,"""q"
ܨ˦,0728+0742,SADHE and RUKKAKHA,",,!"
ܨ˥,0728+0741,SADHE and QUSHSHAYA,"""""!"
ܬ˥,072C+0741,TAW and QUSHSHAYA,"""\"
ܧ˦,0727+0742,REVERSED PE and RUKKAKHA,",_p"
ܧ˥,0727+0741,REVERSED PE and QUSHSHAYA,"""_p"
ܬ˦,072C+0742,TAW and RUKKAKHA,",\"
ܦ˦,0726+0742,PE and RUKKAKHA,",p"
ܦ˥,0726+0741,PE and QUSHSHAYA,"""p"
ܥ˦,0725+0742,E and RUKKAKHA,",$"
ܐ˥,0710+0741,ALAPH and QUSHSHAYA,"""a"
ܐ˦,0710+0742,ALAPH and RUKKAKHA,",a"
ܥ˥,0725+0741,E and QUSHSHAYA,"""$"
ܑ˥,0711+0741,SUPERSCRIPT ALAPH  and QUSHSHAYA,"""_a"
ܑ˦,0711+0742,SUPERSCRIPT ALAPH  and RUKKAKHA,",_a"
ܤ˦,0724+0742,FINAL SEMKATH and RUKKAKHA,",_s"
ܒ˥,0712+0741,BETH and QUSHSHAYA,"""b"
ܒ˦,0712+0742,BETH and RUKKAKHA,",b"
ܤ˥,0724+0741,FINAL SEMKATH and QUSHSHAYA,"""_s"
ܓ˥,0713+0741,GAMAL and QUSHSHAYA,"""g"
ܓ˦,0713+0742,GAMAL and RUKKAKHA,",g"
ܣ˦,0723+0742,SEMKATH and RUKKAKHA,",s"
ܞ˦,071E+0742,YUDH HE and RUKKAKHA,",_j"
̱̱,"̱̱""0331""",Combining Macron Below,Combining Macron Below
ܴ,0734,ZQAPHA BELOW,:
ܭ,072D,PERSIAN BHETH,_2
݂,0742,RUKKAKHA,","
ܬ,072C,TAW,\
݃,0743,TWO VERTICAL DOTS ABOVE,.b
݄,0744,TWO VERTICAL DOTS BELOW,.2
݅,0745,THREE DOTS ABOVE,.h
݆,0746,THREE DOTS BELOW,.0
݇,0747,OBLIQUE LINE ABOVE,.^
݈,0748,OBLIQUE LINE BELOW,.;
݉,0749,MUSIC,.%
݊,074A,BARREKH,.v
ܫ,072B,SHIN,%
ݍ,074D,SOGDIAN ZHAIN,_z
ݎ,074E,SOGDIAN KHAPH,_k
ݏ,074F,SOGDIAN FE,_f
ܗ,0717,HE,h
݁,0741,QUSHSHAYA,""""
݀,0740,FEMININE DOT,f
ܳ,0733,ZQAPHA ABOVE,>
ܿ,073F,RWAHA,o
ܵ,0735,ZQAPHA DOTTED,<
ܶ,0736,RBASA ABOVE,e
ܲ,0732,PTHAHA DOTTED,c
ܪ,072A,RISH,r
ܸ,0738,DOTTED ZLAMA HORIZONTAL,/
ܱ,0731,PTHAHA BELOW,*
ܹ,0739,DOTTED ZLAMA ANGULAR,#
ܺ,073A,HBASA ABOVE,i
ܰ,0730,PTHAHA ABOVE,(
ܻ,073B,HBASA BELOW,9
ܼ,073C,HBASA-ESASA DOTTED,_
ܯ,072F,PERSIAN DHALATH,_4
ܽ,073D,ESASA ABOVE,u
ܾ,073E,ESASA BELOW,v
ܮ,072E,PERSIAN GHAMAL,_7
ܷ,0737,RBASA BELOW,5
܀,0700,END OF PARAGRAPH,.p
ܩ,0729,QAPH,q
ܨ,0728,SADHE,!
ܓ,0713,GAMAL,g
ܒ,0712,BETH,b
ܑ,0711,SUPERSCRIPT ALAPH,_a
ܐ,0710,ALAPH,a
܏,070F,ABBREVIATION MARK,.a
܍,070D,HARKLEAN ASTERISCUS,.9
܌,070C,HARKLEAN METOBELUS,.m
܋,070B,HARKLEAN OBELUS,.o
܊,070A,CONTRACTION,.'
܉,0709,SUBLINEAR COLON SKEWED RIGHT,.s
܈,0708,SUPRALINEAR COLON SKEWED LEFT,.:
܇,0707,COLON SKEWED RIGHT,0
܆,0706,COLON SKEWED LEFT,8
܅,0705,HORIZONTAL COLON,.3
܄,0704,SUBLINEAR COLON,.-
܃,0703,SUPRALINEAR COLON,.c
܂,0702,SUBLINEAR FULL STOP,4
ܔ,0714,GAMAL GARSHUNI,_g
ܕ,0715,DALATH,d
ܖ,0716,DOTLESS DALATH RISH,_d
ܠ,0720,LAMADH,l
ܧ,0727,REVERSED PE,_p
ܦ,0726,PE,p
ܥ,0725,E,$
ܤ,0724,FINAL SEMKATH,_s
ܣ,0723,SEMKATH,s
ܢ,0722,NUN,n
܁,0701,SUPRALINEAR FULL STOP,6
ܟ,071F,KAPH,k
ܗ,0717,HE,h
ܞ,071E,YUDH HE,_j
ܝ,071D,YUDH,j
ܜ,071C,TETH GARSHUNI,_t
ܛ,071B,TETH,t
ܚ,071A,HETH,x
ܙ,0719,ZAIN,z
ܘ,0718,WAW,w
ܡ,0721,MIM,m
