,Character,Name,Braille
0,á,A WITH ACUTE,⠘⠌⠁
1,é,E WITH ACUTE,⠘⠌⠑
2,í,I WITH ACUTE,⠘⠌⠊
3,ú,U WITH ACUTE,⠘⠌⠥
4,Á,CAPITAL A WITH ACUTE,⠠⠘⠌⠁
5,É,CAPITAL E WITH ACUTE,⠠⠘⠌⠑
6,Í,CAPITAL I WITH ACUTE,⠠⠘⠌⠊
7,Ú,CAPITAL U WITH ACUTE,⠠⠘⠌⠥
8,ś,S WITH ACUTE,⠘⠌⠎
9,Ś,CAPITAL S WITH ACUTE,⠠⠘⠌⠎
10,à,A WITH GRAVE,⠘⠡⠁
11,è,E WITH GRAVE,⠘⠡⠑
12,ì,I WITH GRAVE,⠘⠡⠊
13,ù,U WITH GRAVE,⠘⠡⠥
14,À,CAPITAL A WITH GRAVE,⠠⠘⠡⠁
15,È,CAPITAL E WITH GRAVE,⠠⠘⠡⠑
16,Ì,CAPITAL I WITH GRAVE,⠠⠘⠡⠊
17,Ù,CAPITAL U WITH GRAVE,⠠⠘⠡⠥
18,ā,A WITH MACRON,⠈⠤⠁
19,ē,E WITH MACRON,⠈⠤⠑
20,ī,I WITH MACRON,⠈⠤⠊
21,ū,U WITH MACRON,⠈⠤⠥
22,Ā,CAPITAL A WITH MACRON,⠠⠈⠤⠁
23,Ē,CAPITAL E WITH MACRON,⠠⠈⠤⠑
24,Ī,CAPITAL I WITH MACRON,⠠⠈⠤⠊
25,Ū,CAPITAL U WITH MACRON,⠠⠈⠤⠥
26,â,A WITH CIRCUMFLEX,⠘⠩⠁
27,ê,E WITH CIRCUMFLEX,⠘⠩⠑
28,î,I WITH CIRCUMFLEX,⠘⠩⠊
29,û,U WITH CIRCUMFLEX,⠘⠩⠥
30,Â,CAPITAL A WITH CIRCUMFLEX,⠠⠘⠩⠁
31,Ê,CAPITAL E WITH CIRCUMFLEX,⠠⠘⠩⠑
32,Î,CAPITAL I WITH CIRCUMFLEX,⠠⠘⠩⠊
