,Character(decimal),Name
0,𒀀,A
1,𒀁,A TIMES A
2,𒀂,A TIMES BAD
3,𒀃,A TIMES GAN2 TENU
4,𒀄,A TIMES HA
5,𒀅,A TIMES IGI
6,𒀆,A TIMES LAGAR GUNU
7,𒀇,A TIMES MUSH
8,𒀈,A TIMES SAG
9,𒀉,A2
10,𒀊,AB
11,𒀋,AB TIMES ASH2
12,𒀌,AB TIMES DUN3 GUNU
13,𒀍,AB TIMES GAL
14,𒀎,AB TIMES GAN2 TENU
15,𒀏,AB TIMES HA
16,𒀐,AB TIMES IGI GUNU
17,𒀑,AB TIMES IMIN
18,𒀒,AB TIMES LAGAB
19,𒀓,AB TIMES SHESH
20,𒀔,AB TIMES U PLUS U PLUS U
21,𒀕,AB GUNU
22,𒀖,AB2
23,𒀗,AB2 TIMES BALAG
24,𒀘,AB2 TIMES GAN2 TENU
25,𒀙,AB2 TIMES ME PLUS EN
26,𒀚,AB2 TIMES SHA3
27,𒀛,AB2 TIMES TAK4
28,𒀜,AD
29,𒀝,AK
30,𒀞,AK TIMES ERIN2
31,𒀟,AK TIMES SHITA PLUS GISH
32,𒀠,AL
33,𒀡,AL TIMES AL
34,𒀢,AL TIMES DIM2
35,𒀣,AL TIMES GISH
36,𒀤,AL TIMES HA
37,𒀥,AL TIMES KAD3
38,𒀦,AL TIMES KI
39,𒀧,AL TIMES SHE
40,𒀨,AL TIMES USH
41,𒀩,ALAN
42,𒀪,ALEPH
43,𒀫,AMAR
44,𒀬,AMAR TIMES SHE
45,𒀭,AN
46,𒀮,AN OVER AN
47,𒀯,AN THREE TIMES
48,𒀰,AN PLUS NAGA OPPOSING AN PLUS NAGA
49,𒀱,AN PLUS NAGA SQUARED
50,𒀲,ANSHE
51,𒀳,APIN
52,𒀴,ARAD
53,𒀵,ARAD TIMES KUR
54,𒀶,ARKAB
55,𒀷,ASAL2
56,𒀸,ASH
57,𒀹,ASH ZIDA TENU
58,𒀺,ASH KABA TENU
59,𒀻,ASH OVER ASH TUG2 OVER TUG2 TUG2 OVER TUG2 PAP
60,𒀼,ASH OVER ASH OVER ASH
61,𒀽,ASH OVER ASH OVER ASH CROSSING ASH OVER ASH OVER ASH
62,𒀾,ASH2
63,𒀿,ASHGAB
64,𒁀,BA
65,𒁁,BAD
66,𒁂,BAG3
67,𒁃,BAHAR2
68,𒁄,BAL
69,𒁅,BAL OVER BAL
70,𒁆,BALAG
71,𒁇,BAR
72,𒁈,BARA2
73,𒁉,BI
74,𒁊,BI TIMES A
75,𒁋,BI TIMES GAR
76,𒁌,BI TIMES IGI GUNU
77,𒁍,BU
78,𒁎,BU OVER BU AB
79,𒁏,BU OVER BU UN
80,𒁐,BU CROSSING BU
81,𒁑,BULUG
82,𒁒,BULUG OVER BULUG
83,𒁓,BUR
84,𒁔,BUR2
85,𒁕,DA
86,𒁖,DAG
87,𒁗,DAG KISIM5 TIMES A PLUS MASH
88,𒁘,DAG KISIM5 TIMES AMAR
89,𒁙,DAG KISIM5 TIMES BALAG
90,𒁚,DAG KISIM5 TIMES BI
91,𒁛,DAG KISIM5 TIMES GA
92,𒁜,DAG KISIM5 TIMES GA PLUS MASH
93,𒁝,DAG KISIM5 TIMES GI
94,𒁞,DAG KISIM5 TIMES GIR2
95,𒁟,DAG KISIM5 TIMES GUD
96,𒁠,DAG KISIM5 TIMES HA
97,𒁡,DAG KISIM5 TIMES IR
98,𒁢,DAG KISIM5 TIMES IR PLUS LU
99,𒁣,DAG KISIM5 TIMES KAK
100,𒁤,DAG KISIM5 TIMES LA
101,𒁥,DAG KISIM5 TIMES LU
102,𒁦,DAG KISIM5 TIMES LU PLUS MASH2
103,𒁧,DAG KISIM5 TIMES LUM
104,𒁨,DAG KISIM5 TIMES NE
105,𒁩,DAG KISIM5 TIMES PAP PLUS PAP
106,𒁪,DAG KISIM5 TIMES SI
107,𒁫,DAG KISIM5 TIMES TAK4
108,𒁬,DAG KISIM5 TIMES U2 PLUS GIR2
109,𒁭,DAG KISIM5 TIMES USH
110,𒁮,DAM
111,𒁯,DAR
112,𒁰,DARA3
113,𒁱,DARA4
114,𒁲,DI
115,𒁳,DIB
116,𒁴,DIM
117,𒁵,DIM TIMES SHE
118,𒁶,DIM2
119,𒁷,DIN
120,𒁸,DIN KASKAL U GUNU DISH
121,𒁹,DISH
122,𒁺,DU
123,𒁻,DU OVER DU
124,𒁼,DU GUNU
125,𒁽,DU SHESHIG
126,𒁾,DUB
127,𒁿,DUB TIMES ESH2
128,𒂀,DUB2
129,𒂁,DUG
130,𒂂,DUGUD
131,𒂃,DUH
132,𒂄,DUN
133,𒂅,DUN3
134,𒂆,DUN3 GUNU
135,𒂇,DUN3 GUNU GUNU
136,𒂈,DUN4
137,𒂉,DUR2
138,𒂊,E
139,𒂋,E TIMES PAP
140,𒂌,E OVER E NUN OVER NUN
141,𒂍,E2
142,𒂎,E2 TIMES A PLUS HA PLUS DA
143,𒂏,E2 TIMES GAR
144,𒂐,E2 TIMES MI
145,𒂑,E2 TIMES SAL
146,𒂒,E2 TIMES SHE
147,𒂓,E2 TIMES U
148,𒂔,EDIN
149,𒂕,EGIR
150,𒂖,EL
151,𒂗,EN
152,𒂘,EN TIMES GAN2
153,𒂙,EN TIMES GAN2 TENU
154,𒂚,EN TIMES ME
155,𒂛,EN CROSSING EN
156,𒂜,EN OPPOSING EN
157,𒂝,EN SQUARED
158,𒂞,EREN
159,𒂟,ERIN2
160,𒂠,ESH2
161,𒂡,EZEN
162,𒂢,EZEN TIMES A
163,𒂣,EZEN TIMES A PLUS LAL
164,𒂤,EZEN TIMES A PLUS LAL TIMES LAL
165,𒂥,EZEN TIMES AN
166,𒂦,EZEN TIMES BAD
167,𒂧,EZEN TIMES DUN3 GUNU
168,𒂨,EZEN TIMES DUN3 GUNU GUNU
169,𒂩,EZEN TIMES HA
170,𒂪,EZEN TIMES HA GUNU
171,𒂫,EZEN TIMES IGI GUNU
172,𒂬,EZEN TIMES KASKAL
173,𒂭,EZEN TIMES KASKAL SQUARED
174,𒂮,EZEN TIMES KU3
175,𒂯,EZEN TIMES LA
176,𒂰,EZEN TIMES LAL TIMES LAL
177,𒂱,EZEN TIMES LI
178,𒂲,EZEN TIMES LU
179,𒂳,EZEN TIMES U2
180,𒂴,EZEN TIMES UD
181,𒂵,GA
182,𒂶,GA GUNU
183,𒂷,GA2
184,𒂸,GA2 TIMES A PLUS DA PLUS HA
185,𒂹,GA2 TIMES A PLUS HA
186,𒂺,GA2 TIMES A PLUS IGI
