,Character(decimal),Name,Braille
0,𒀀,A,⠁
1,𒀁,A TIMES A,⠁-⠐⠦-⠁
2,𒀂,A TIMES BAD,⠁-⠐⠦-⠃-⠁-⠙
3,𒀃,A TIMES GAN2 TENU,⠁-⠐⠦-⠛-⠁-⠝-⠼-⠃- -⠞-⠑-⠝-⠥
4,𒀄,A TIMES HA,⠁-⠐⠦-⠓-⠁
5,𒀅,A TIMES IGI,⠁-⠐⠦-⠊-⠛-⠊
6,𒀆,A TIMES LAGAR GUNU,⠁-⠐⠦-⠇-⠁-⠛-⠁-⠗- -⠛-⠥-⠝-⠥
7,𒀇,A TIMES MUSH,⠁-⠐⠦-⠍-⠥-⠎-⠓
8,𒀈,A TIMES SAG,⠁-⠐⠦-⠎-⠁-⠛
9,𒀉,A2,⠁-⠼-⠃
10,𒀊,AB,⠁-⠃
11,𒀋,AB TIMES ASH2,⠁-⠃-⠐⠦-⠁-⠎-⠓-⠼-⠃
12,𒀌,AB TIMES DUN3 GUNU,⠁-⠃-⠐⠦-⠙-⠥-⠝-⠼-⠉- -⠛-⠥-⠝-⠥
13,𒀍,AB TIMES GAL,⠁-⠃-⠐⠦-⠛-⠁-⠇
14,𒀎,AB TIMES GAN2 TENU,⠁-⠃-⠐⠦-⠛-⠁-⠝-⠼-⠃- -⠞-⠑-⠝-⠥
15,𒀏,AB TIMES HA,⠁-⠃-⠐⠦-⠓-⠁
16,𒀐,AB TIMES IGI GUNU,⠁-⠃-⠐⠦-⠊-⠛-⠊- -⠛-⠥-⠝-⠥
17,𒀑,AB TIMES IMIN,⠁-⠃-⠐⠦-⠊-⠍-⠊-⠝
18,𒀒,AB TIMES LAGAB,⠁-⠃-⠐⠦-⠇-⠁-⠛-⠁-⠃
19,𒀓,AB TIMES SHESH,⠁-⠃-⠐⠦-⠎-⠓-⠑-⠎-⠓
20,𒀔,AB TIMES U PLUS U PLUS U,⠁-⠃-⠐⠦-⠥-⠐⠖-⠥-⠐⠖-⠥
21,𒀕,AB GUNU,⠁-⠃- -⠛-⠥-⠝-⠥
22,𒀖,AB2,⠁-⠃-⠼-⠃
23,𒀗,AB2 TIMES BALAG,⠁-⠃-⠼-⠃-⠐⠦-⠃-⠁-⠇-⠁-⠛
24,𒀘,AB2 TIMES GAN2 TENU,⠁-⠃-⠼-⠃-⠐⠦-⠛-⠁-⠝-⠼-⠃- -⠞-⠑-⠝-⠥
25,𒀙,AB2 TIMES ME PLUS EN,⠁-⠃-⠼-⠃-⠐⠦-⠍-⠑-⠐⠖-⠑-⠝
26,𒀚,AB2 TIMES SHA3,⠁-⠃-⠼-⠃-⠐⠦-⠎-⠓-⠁-⠼-⠉
27,𒀛,AB2 TIMES TAK4,⠁-⠃-⠼-⠃-⠐⠦-⠞-⠁-⠅-⠼-⠙
28,𒀜,AD,⠁-⠙
29,𒀝,AK,⠁-⠅
30,𒀞,AK TIMES ERIN2,⠁-⠅-⠐⠦-⠑-⠗-⠊-⠝-⠼-⠃
31,𒀟,AK TIMES SHITA PLUS GISH,⠁-⠅-⠐⠦-⠎-⠓-⠊-⠞-⠁-⠐⠖-⠛-⠊-⠎-⠓
32,𒀠,AL,⠁-⠇
33,𒀡,AL TIMES AL,⠁-⠇-⠐⠦-⠁-⠇
34,𒀢,AL TIMES DIM2,⠁-⠇-⠐⠦-⠙-⠊-⠍-⠼-⠃
35,𒀣,AL TIMES GISH,⠁-⠇-⠐⠦-⠛-⠊-⠎-⠓
36,𒀤,AL TIMES HA,⠁-⠇-⠐⠦-⠓-⠁
37,𒀥,AL TIMES KAD3,⠁-⠇-⠐⠦-⠅-⠁-⠙-⠼-⠉
38,𒀦,AL TIMES KI,⠁-⠇-⠐⠦-⠅-⠊
39,𒀧,AL TIMES SHE,⠁-⠇-⠐⠦-⠎-⠓-⠑
40,𒀨,AL TIMES USH,⠁-⠇-⠐⠦-⠥-⠎-⠓
41,𒀩,ALAN,⠁-⠇-⠁-⠝
42,𒀪,ALEPH,⠁-⠇-⠑-⠏-⠓
43,𒀫,AMAR,⠁-⠍-⠁-⠗
44,𒀬,AMAR TIMES SHE,⠁-⠍-⠁-⠗-⠐⠦-⠎-⠓-⠑
45,𒀭,AN,⠁-⠝
46,𒀮,AN OVER AN,⠁-⠝-⠐⠌-⠁-⠝
47,𒀯,AN THREE TIMES,⠁-⠝-⠔-⠼-⠉
48,𒀰,AN PLUS NAGA OPPOSING AN PLUS NAGA,⠁-⠝-⠐⠖-⠝-⠁-⠛-⠁-⠈⠎-⠁-⠝-⠐⠖-⠝-⠁-⠛-⠁
49,𒀱,AN PLUS NAGA SQUARED,⠁-⠝-⠐⠖-⠝-⠁-⠛-⠁-⠔-⠼-⠃
50,𒀲,ANSHE,⠁-⠝-⠎-⠓-⠑
51,𒀳,APIN,⠁-⠏-⠊-⠝
52,𒀴,ARAD,⠁-⠗-⠁-⠙
53,𒀵,ARAD TIMES KUR,⠁-⠗-⠁-⠙-⠐⠦-⠅-⠥-⠗
54,𒀶,ARKAB,⠁-⠗-⠅-⠁-⠃
55,𒀷,ASAL2,⠁-⠎-⠁-⠇-⠼-⠃
56,𒀸,ASH,⠁-⠎-⠓
57,𒀹,ASH ZIDA TENU,⠁-⠎-⠓- -⠵-⠊-⠙-⠁- -⠞-⠑-⠝-⠥
58,𒀺,ASH KABA TENU,⠁-⠎-⠓- -⠅-⠁-⠃-⠁- -⠞-⠑-⠝-⠥
59,𒀻,ASH OVER ASH TUG2 OVER TUG2 TUG2 OVER TUG2 PAP,⠁-⠎-⠓-⠐⠌-⠁-⠎-⠓- -⠞-⠥-⠛-⠼-⠃-⠐⠌-⠞-⠥-⠛-⠼-⠃- -⠞-⠥-⠛-⠼-⠃-⠐⠌-⠞-⠥-⠛-⠼-⠃- -⠏-⠁-⠏
60,𒀼,ASH OVER ASH OVER ASH,⠁-⠎-⠓-⠐⠌-⠁-⠎-⠓-⠐⠌-⠁-⠎-⠓
61,𒀽,ASH OVER ASH OVER ASH CROSSING ASH OVER ASH OVER ASH,⠁-⠎-⠓-⠐⠌-⠁-⠎-⠓-⠐⠌-⠁-⠎-⠓-⠈⠯-⠁-⠎-⠓-⠐⠌-⠁-⠎-⠓-⠐⠌-⠁-⠎-⠓
62,𒀾,ASH2,⠁-⠎-⠓-⠼-⠃
63,𒀿,ASHGAB,⠁-⠎-⠓-⠛-⠁-⠃
64,𒁀,BA,⠃-⠁
65,𒁁,BAD,⠃-⠁-⠙
66,𒁂,BAG3,⠃-⠁-⠛-⠼-⠉
