Character(decimal),Decimal,Character(hex),Hex,Name,Braille
𒀀,73728,𒀀,12000,CUNEIFORM SIGN A,⠁
𒀁,73729,𒀁,12001,CUNEIFORM SIGN A TIMES A,⠁⠐⠦⠁
𒀂,73730,𒀂,12002,CUNEIFORM SIGN A TIMES BAD,⠁⠐⠦⠃⠁⠙
𒀃,73731,𒀃,12003,CUNEIFORM SIGN A TIMES GAN2 TENU,⠁⠐⠦⠛⠁⠝⠼⠃ ⠞⠑⠝⠥
𒀄,73732,𒀄,12004,CUNEIFORM SIGN A TIMES HA,⠁⠐⠦⠓⠁
𒀅,73733,𒀅,12005,CUNEIFORM SIGN A TIMES IGI,⠁⠐⠦⠊⠛⠊
𒀆,73734,𒀆,12006,CUNEIFORM SIGN A TIMES LAGAR GUNU,⠁⠐⠦⠇⠁⠛⠁⠗ ⠛⠥⠝⠥
𒀇,73735,𒀇,12007,CUNEIFORM SIGN A TIMES MUSH,⠁⠐⠦⠍⠥⠎⠓
𒀈,73736,𒀈,12008,CUNEIFORM SIGN A TIMES SAG,⠁⠐⠦⠎⠁⠛
𒀉,73737,𒀉,12009,CUNEIFORM SIGN A2,⠁⠼⠃
𒀊,73738,𒀊,1200A,CUNEIFORM SIGN AB,⠁⠃
𒀋,73739,𒀋,1200B,CUNEIFORM SIGN AB TIMES ASH2,⠁⠃⠐⠦⠁⠎⠓⠼⠃
𒀌,73740,𒀌,1200C,CUNEIFORM SIGN AB TIMES DUN3 GUNU,⠁⠃⠐⠦⠙⠥⠝⠼⠉ ⠛⠥⠝⠥
𒀍,73741,𒀍,1200D,CUNEIFORM SIGN AB TIMES GAL,⠁⠃⠐⠦⠛⠁⠇
𒀎,73742,𒀎,1200E,CUNEIFORM SIGN AB TIMES GAN2 TENU,⠁⠃⠐⠦⠛⠁⠝⠼⠃ ⠞⠑⠝⠥
𒀏,73743,𒀏,1200F,CUNEIFORM SIGN AB TIMES HA,⠁⠃⠐⠦⠓⠁
𒀐,73744,𒀐,12010,CUNEIFORM SIGN AB TIMES IGI GUNU,⠁⠃⠐⠦⠊⠛⠊ ⠛⠥⠝⠥
𒀑,73745,𒀑,12011,CUNEIFORM SIGN AB TIMES IMIN,⠁⠃⠐⠦⠊⠍⠊⠝
𒀒,73746,𒀒,12012,CUNEIFORM SIGN AB TIMES LAGAB,⠁⠃⠐⠦⠇⠁⠛⠁⠃
𒀓,73747,𒀓,12013,CUNEIFORM SIGN AB TIMES SHESH,⠁⠃⠐⠦⠎⠓⠑⠎⠓
𒀔,73748,𒀔,12014,CUNEIFORM SIGN AB TIMES U PLUS U PLUS U,⠁⠃⠐⠦⠥⠐⠖⠥⠐⠖⠥
𒀕,73749,𒀕,12015,CUNEIFORM SIGN AB GUNU,⠁⠃ ⠛⠥⠝⠥
𒀖,73750,𒀖,12016,CUNEIFORM SIGN AB2,⠁⠃⠼⠃
𒀗,73751,𒀗,12017,CUNEIFORM SIGN AB2 TIMES BALAG,⠁⠃⠼⠃⠐⠦⠃⠁⠇⠁⠛
𒀘,73752,𒀘,12018,CUNEIFORM SIGN AB2 TIMES GAN2 TENU,⠁⠃⠼⠃⠐⠦⠛⠁⠝⠼⠃ ⠞⠑⠝⠥
𒀙,73753,𒀙,12019,CUNEIFORM SIGN AB2 TIMES ME PLUS EN,⠁⠃⠼⠃⠐⠦⠍⠑⠐⠖⠑⠝
𒀚,73754,𒀚,1201A,CUNEIFORM SIGN AB2 TIMES SHA3,⠁⠃⠼⠃⠐⠦⠎⠓⠁⠼⠉
𒀛,73755,𒀛,1201B,CUNEIFORM SIGN AB2 TIMES TAK4,⠁⠃⠼⠃⠐⠦⠞⠁⠅⠼⠙
