,Character(decimal),Decimal,Character(hex),Hex,Name,Braille
0,𒀀,73728,𒀀,12000,CUNEIFORM SIGN A,⠁
1,𒀁,73729,𒀁,12001,CUNEIFORM SIGN A TIMES A,⠁⠐⠦⠁
2,𒀂,73730,𒀂,12002,CUNEIFORM SIGN A TIMES BAD,⠁⠐⠦⠃⠁⠙
3,𒀃,73731,𒀃,12003,CUNEIFORM SIGN A TIMES GAN2 TENU,⠁⠐⠦⠛⠁⠝⠼⠃ ⠞⠑⠝⠥
4,𒀄,73732,𒀄,12004,CUNEIFORM SIGN A TIMES HA,⠁⠐⠦⠓⠁
5,𒀅,73733,𒀅,12005,CUNEIFORM SIGN A TIMES IGI,⠁⠐⠦⠊⠛⠊
6,𒀆,73734,𒀆,12006,CUNEIFORM SIGN A TIMES LAGAR GUNU,⠁⠐⠦⠇⠁⠛⠁⠗ ⠛⠥⠝⠥
7,𒀇,73735,𒀇,12007,CUNEIFORM SIGN A TIMES MUSH,⠁⠐⠦⠍⠥⠎⠓
8,𒀈,73736,𒀈,12008,CUNEIFORM SIGN A TIMES SAG,⠁⠐⠦⠎⠁⠛
9,𒀉,73737,𒀉,12009,CUNEIFORM SIGN A2,⠁⠼⠃
10,𒀊,73738,𒀊,1200A,CUNEIFORM SIGN AB,⠁⠃
11,𒀋,73739,𒀋,1200B,CUNEIFORM SIGN AB TIMES ASH2,⠁⠃⠐⠦⠁⠎⠓⠼⠃
12,𒀌,73740,𒀌,1200C,CUNEIFORM SIGN AB TIMES DUN3 GUNU,⠁⠃⠐⠦⠙⠥⠝⠼⠉ ⠛⠥⠝⠥
13,𒀍,73741,𒀍,1200D,CUNEIFORM SIGN AB TIMES GAL,⠁⠃⠐⠦⠛⠁⠇
14,𒀎,73742,𒀎,1200E,CUNEIFORM SIGN AB TIMES GAN2 TENU,⠁⠃⠐⠦⠛⠁⠝⠼⠃ ⠞⠑⠝⠥
15,𒀏,73743,𒀏,1200F,CUNEIFORM SIGN AB TIMES HA,⠁⠃⠐⠦⠓⠁
16,𒀐,73744,𒀐,12010,CUNEIFORM SIGN AB TIMES IGI GUNU,⠁⠃⠐⠦⠊⠛⠊ ⠛⠥⠝⠥
17,𒀑,73745,𒀑,12011,CUNEIFORM SIGN AB TIMES IMIN,⠁⠃⠐⠦⠊⠍⠊⠝
18,𒀒,73746,𒀒,12012,CUNEIFORM SIGN AB TIMES LAGAB,⠁⠃⠐⠦⠇⠁⠛⠁⠃
19,𒀓,73747,𒀓,12013,CUNEIFORM SIGN AB TIMES SHESH,⠁⠃⠐⠦⠎⠓⠑⠎⠓
20,𒀔,73748,𒀔,12014,CUNEIFORM SIGN AB TIMES U PLUS U PLUS U,⠁⠃⠐⠦⠥⠐⠖⠥⠐⠖⠥
21,𒀕,73749,𒀕,12015,CUNEIFORM SIGN AB GUNU,⠁⠃ ⠛⠥⠝⠥
22,𒀖,73750,𒀖,12016,CUNEIFORM SIGN AB2,⠁⠃⠼⠃
23,𒀗,73751,𒀗,12017,CUNEIFORM SIGN AB2 TIMES BALAG,⠁⠃⠼⠃⠐⠦⠃⠁⠇⠁⠛
