Character,Hex,Logic,Name,ASCII,Braille
סְ,05B0,187,point sheva*,',',e,U+0065
סְ,05B0,188,point sheva*,,,e,U+0065
סְ,05B0,195,point sheva*,,,e,U+0065
סֱ,05B1,188,point hataf segol*,,,,
סֱ,05B1,185,point hataf segol*,5,5,,
סֲ,05B2,188,point hataf patah*,,,,
סֲ,05B2,185,point hataf patah*,3,3,,
סֳ,05B3,188,point hataf qamats*,,,,
סֳ,05B3,185,point hataf qamats*,>,>,,
סִי,05B4+05D9,201,point hiriq-yod*,i,i,î,U+00ee
סִי,05B4+05D9,188,point hiriq-yod*,j,j,î,U+00ee
סִי,05B4+05D9,185,point hiriq-yod*,i,i,î,U+00ee
סִ,05B4,188,point hiriq*,,,i,U+0069
סִ,05B4,185,point hiriq*,9,9,i,U+0069
סֵי,05B5+05D9,188,point tsere-yod*,j,j,ê,U+00ea
סֵי,05B5+05D9,185,point tsere-yod*,#,#,ê,U+00ea
סֵ,05B5,188,point tsere*,,,e,U+0065
סֵ,05B5,185,point tsere*,/,/,e,U+0065
סֶ,05B6,188,point segol*,,,ę,U+0119
סֶ,05B6,185,point segol*,e,e,ę,U+0119
סַ,05B7,188,point patah*,,,a,U+0061
סַ,05B7,185,point patah*,c,c,a,U+0061
סָ,05B8,188,point qamats*,,,#x0101;,U+0101
סָ,05B8,185,point qamats*,<,<,ā,U+0101
סֹ,05B9,188,point holam*,,,o,U+006d
סֹ,05B9,185,point holam*,[,[,o,U+006d
וֺ,05BA,188,point holam haser for vav*,,,ô,U+00f4
וֺ,05BA,185,point holam haser for vav*,,,ô,U+00f4
סֻ,05BB,188,point qubuts*,,,u,U+0075
סֻ,05BB,185,point qubuts*,+,+,u,U+0075
סּ,05BC,186,point dagesh or mapiq*,"""","""",,
סּ,05BC,196,point dagesh or mapiq*,,,,
סֽ,05BD,185,point meteg*,@,@,,
סֽ,05BD,8,point meteg*,,,,
־,05BE,8,punctuation maqaf* - isolated,-,-,,
סֿ,05BF,8,point rafe*,,,,
׀,05C0,8,punctuation paseq*,,,,
סׁ,05C1,8,point shin dot*,,,,
סׂ,05C2,8,point sin dot*,,,,
׃,05C3,8,punctuation sof pasuq*,4,4,,
סׄ,05C4,8,mark upper dot*,*,*,,
סׅ,05C5,8,mark lower dot*,,,,
׆,05C6,8,punctuation nun hafukha*,,,,
סׇ,05C7,8,point qamats qatan*,,,ā,U+0101
א,05D0,8,letter alef,a,a,ʾ,U+02be
בּ,05D1+05BC,8,letter bet,b,b,b,U+0062
ב,05D1,214,letter vet - no dagesh input,b,b,ḇ,U+1e07
ב,05D1,8,letter vet,v,v,ḇ,U+1e07
ג,05D2,8,letter gimel,g,g,ḡ,U+1e21
דּ,05D3+05BC,186,letter dalet with dagesh,"""d","""d",d,U+0064
דּ,05D3+05BC,196,letter dalet with dagesh - isolated,d,d,d,U+0064
ד,05D3,8,letter dalet,d,d,ḏ,U+1e0f
הּ,05D4+05BC,8,letter he - isolated,h,h,,
ה,05D4,8,letter he,h,h,h,U+0068
וֹ,05D5+05B9,201,point holam-vav*,o,o,,
וֹ,05D5+05B9,188,point holam-vav - isolated,w,w,,
וֹ,05D5+05B9,185,point holam-vav,o,o,,
וּ,05D5+05BC,201,point shuruq,u,u,,
וּ,05D5+05BC,188,point shuruq - isolated,w,w,,
וּ,05D5+05BC,185,point shuruq,u,u,,
ו,05D5,8,letter vav,w,w,w,U+0077
ז,05D6,8,letter zayin,z,z,z,U+007A
ח,05D7,8,letter het,x,x,ḥ,U+1e25
ט,05D8,8,letter tet,t,t,ṭ,U+1e6d
יּ,05D9+05BC,186,letter yod with dagesh,"""j","""j",,
יּ,05D9+05BC,196,letter yod with dagesh - isolated,j,j,,
י,05D9,8,letter yod,j,j,y,U+0079
ך,05DA,214,letter final kaf - Alef input,k,k,ḵ,U+1e35
ך,05DA,8,letter final kaf,*,*,ḵ,U+1e35
כּ,05DB+05BC,8,letter kaf,k,k,k,U+006b
כ,05DB,214,letter khaf - no dagesh input,k,k,ḵ,U+1e35
כ,05DB,8,letter khaf,*,*,ḵ,U+1e35
לּ,05DC+05BC,186,letter lamed with dagesh,"""l","""l",,
