Character,Hex,Logic,Name,Braille
ְ,05B0,187,point sheva*,⠄
ֱ,05B1,188,hataf segol,⠢
ֲ,05B2,188,hataf patah,⠒
ֳ,05B3,185,point hataf qamats*,⠜
ִי,05B4+05D9,201,point hiriq-yod,⠔
ִ,05B4,188,point hiriq*,⠊
ֵי,05B5+05D9,188,point tsere-yod*,⠼
ֵ,05B5,185,point tsere*,⠌
ֶ,05B6,185,point segol*,⠑
ַ,05B7,185,point patah*,⠉
ָ,05B8,185,point qamats*,⠣
ֹ,05B9,185,point holam*,⠪
ֺ,05BA,188,point holam haser for vav,⠐⠪
ֻ,05BB,185,point qubuts*,⠬
ּ,05BC,186,dagesh,⠐
ֽ,05BD,185,point meteg*,⠡
־,05BE,8,punctuation maqaf,⠤
"“◌ֿ""",05BF,8,rafe*,⠂
׀,05C0,8,punctuation paseq*,⠸⠸⠏⠏
ׁ,05C1,8,shin dot*,⠈
ׂ,05C2,8,sin dot*,⠘
׃,05C3,8,punctuation sof pasuq*,⠲
ׄ,05C4,8,mark upper dot*,⠈
ׅ,05C5,8,mark lower dot*,⠘
׆,05C6,8,punctuation nun hafukha,⠸⠝
ׇ,05C7,8,point qamats qatan*,⠣
׳,05F3,8,punctuation geresh*,⠸⠣
״,05F4,8,punctuation gershayim*,⠸
א,05D0,8,letter alef,⠁
בּ,05D1+05BC,8,bet with dagesh,⠃
ב,05D1,8,bet ,⠧
ג,05D2,8,gimel,⠛
דּ,05D3+05BC,186,dalet with dagesh,⠐⠙
ד,05D3,8,letter dalet,⠙
הּ,05D4+05BC,8,letter 1hey - isolated,⠓
ה,05D4,8,letter hey,⠓
וֹ,05D5+05B9,201,holam-vav*,⠪
וּ,05D5+05BC,201,shuruq,⠥
ו,05D5,8,vav,⠺
ז,05D6,8,zayin,⠵
ח,05D7,8,letter het,⠭
ט,05D8,8,letter tet,⠞
יּ,05D9+05BC,186,letter yod with dagesh,⠐⠚
י,05D9,8,letter yod,⠚
ך,05DA,214,letter final kaf,⠅
כּ,05DB+05BC,8,kaf,⠅
כ,05DB,8,"kaf""",⠅
כּ,FB3B,9,KAF WITH DAGESH,⠡
לּ,05DC+05BC,186,letter lamed with dagesh,⠐⠇
ל,05DC,8,letter lamed,⠇
ם,05DD,8,letter final mem,⠍
מּ,05DE+05BC,186,letter mem with dagesh,⠐⠍
מ,05DE,8,letter mem,⠍
ן,05DF,8,letter final nun,⠝
נּ,05E0+05BC,186,letter nun with dagesh,⠐⠝
נ,5,8,letter nun,⠝
ס,50,8,letter samekh,⠎
ע,500,8,letter ayin,⠫
ף,5000,8,letter final pe,⠋
פּ,05E4+05BC,8,pe with dagesh,⠐⠏
פ,50000,214,Pe ,⠏
ץ,500000,8,letter final tsadi,⠮
צ,5000000,8,letter tsadi,⠮
קּ,05E7+05BC,186,letter qof with dagesh,⠐⠟
ק,50000000,8,letter qof,⠟
ר,500000000,8,letter resh,⠗
שׁ,05E9+05C1,8,letter shin with dot,⠩
ש,05E9,8,shin,⠩
שׂ,05E9+05C2,214,letter sin,⠩
שּׁ,05E9+05BC+05C1,196,letter shin with dagesh - isolated,⠯
שּׂ,05E9+05BC+05C2,214,letter sin with dagesh,⠐⠩
תּ,05EA+05BC,8,letter taf,⠞
ת,05EA,8,tav,⠹
תּ,FB4A,10,tav with daggesh,⠐⠹
װ,05F0,8,double vav*,⠺⠺
ױ,05F1,8,vav yod*,⠚⠚
ײ,05F2,8,double yod*,⠚⠚
֑,591,8,atnokta,⠆
֒,592,8,accent segol* - isolated,⠨⠎
֓,593,8,accent shalshelet,⠨⠩
֔,594,8,accent zaqef qatan,⠂
֕,595,8,accent zaqef gadol,⠨⠛
֖,596,8,accent tipeha,⠨⠞
֗,597,8,accent revia,⠨⠗
֘,598,8,accent zarqa,⠨⠙
֙,599,8,accent pashta,⠨⠌
֚,059A,8,accent yetiv,⠨⠚
֛,059B,8,accent tevir,⠨⠧
֜,059C,8,accent geresh,⠨⠁
֝,059D,8,accent geresh muqdam,⠨⠡
֞,059E,8,accent gershayim,⠨⠃
֟,059F,8,accent qarney para,⠨⠝
֠,05A0,8,accent telisha gedola,⠨⠶
֡,05A1,8,accent pazer,⠨⠦
֢,05A2,8,accent atnah hafukh,⠨⠆
֣,05A3,8,accent munah,⠨⠥
֤,05A4,8,accent mahapakh,⠨⠓
֥,05A5,8,accent merkha,⠨⠍
֦,05A6,8,accent merkha kefula,⠨⠅
֧,05A7,8,accent darga,⠨⠙
֨,05A8,8,accent qadma,⠨⠏
֩,05A9,8,accent telisha qetana,⠨⠟
֪,05AA,8,accent yerah ben yomo,⠨⠽
֫,05AB,8,accent ole,⠨⠕
֬,05AC,8,accent iluy,⠨⠊
֭,05AD,8,accent dehi,⠨⠊
֮,05AE,8,accent zinor,⠨⠵
֯,05AF,8,mark masora circle,⠸⠍
 ,,, , 
