"Character","Hex","Logic","Name","ASCII","Braille"
"סְ","05B0","187","point sheva*","'","'"
"סְ","05B0","188","point sheva*","",""
"סְ","05B0","195","point sheva*","",""
"סֱ","05B1","188","point hataf segol*","",""
"סֱ","05B1","185","point hataf segol*","5","5"
"סֲ","05B2","188","point hataf patah*","",""
"סֲ","05B2","185","point hataf patah*","3","3"
"סֳ","05B3","188","point hataf qamats*","",""
"סֳ","05B3","185","point hataf qamats*",">",">"
"סִי","05B4+05D9","201","point hiriq-yod*","i","i"
"סִי","05B4+05D9","188","point hiriq-yod*","j","j"
"סִי","05B4+05D9","185","point hiriq-yod*","i","i"
"סִ","05B4","188","point hiriq*","",""
"סִ","05B4","185","point hiriq*","9","9"
"סֵי","05B5+05D9","188","point tsere-yod*","j","j"
"סֵי","05B5+05D9","185","point tsere-yod*","#","#"
"סֵ","05B5","188","point tsere*","",""
"סֵ","05B5","185","point tsere*","/","/"
"סֶ","05B6","188","point segol*","",""
"סֶ","05B6","185","point segol*","e","e"
"סַ","05B7","188","point patah*","",""
"סַ","05B7","185","point patah*","c","c"
"סָ","05B8","188","point qamats*","",""
"סָ","05B8","185","point qamats*","<","<"
"סֹ","05B9","188","point holam*","",""
"סֹ","05B9","185","point holam*","[","["
"וֺ","05BA","188","point holam haser for vav*","",""
"וֺ","05BA","185","point holam haser for vav*","",""
"סֻ","05BB","188","point qubuts*","",""
"סֻ","05BB","185","point qubuts*","+","+"
"סּ","05BC","186","point dagesh or mapiq*","""",""""
"סּ","05BC","196","point dagesh or mapiq*","",""
"סֽ","05BD","185","point meteg*","@","@"
"סֽ","05BD","8","point meteg*","",""
"־","05BE","8","punctuation maqaf* - isolated","-","-"
"סֿ","05BF","8","point rafe*","",""
"׀","05C0","8","punctuation paseq*","",""
"סׁ","05C1","8","point shin dot*","",""
"סׂ","05C2","8","point sin dot*","",""
"׃","05C3","8","punctuation sof pasuq*","4","4"
"סׄ","05C4","8","mark upper dot*","*","*"
"סׅ","05C5","8","mark lower dot*","",""
"׆","05C6","8","punctuation nun hafukha*","",""
"סׇ","05C7","8","point qamats qatan*","",""
"׳","05F3","8","punctuation geresh*","",""
"״","05F4","8","punctuation gershayim*","",""
"א","05D0","8","letter alef","a","a"
"בּ","05D1+05BC","8","letter bet","b","b"
"ב","05D1","214","letter vet - no dagesh input","b","b"
"ב","05D1","8","letter vet","v","v"
"ג","05D2","8","letter gimel","g","g"
