,Unnamed: 0,Character,Hex,Logic,Name,Braille
0,0,ְ,05B0,187,point sheva*,⠄
1,1,ֱ,05B1,188,hataf segol,⠢
2,2,ֲ,05B2,188,hataf patah,⠒
3,3,ֳ,05B3,185,point hataf qamats*,⠜
4,4,ִי,05B4+05D9,201,point hiriq-yod,⠔
5,5,ִ,05B4,188,point hiriq*,⠊
6,6,ֵי,05B5+05D9,188,point tsere-yod*,⠼
7,7,ֵ,05B5,185,point tsere*,⠌
8,8,ֶ,05B6,185,point segol*,⠑
9,9,ַ,05B7,185,point patah*,⠉
10,10,ָ,05B8,185,point qamats*,⠣
11,11,ֹ,05B9,185,point holam*,⠕
12,12,ֺ,05BA,188,point holam haser for vav,⠐⠪
13,13,ֻ,05BB,185,point qubuts*,⠐⠖
14,14,ּ,05BC,186,dagesh,⠐
15,15,ֽ,05BD,185,point meteg*,⠡
16,16,־,05BE,8,punctuation maqaf,⠤
17,17,"“◌ֿ""",05BF,8,rafe*,⠂
18,18,׀,05C0,8,punctuation paseq*,⠸⠸⠏⠏
19,19,ׁ,05C1,8,shin dot*,⠈
20,20,ׂ,05C2,8,sin dot*,⠘
21,21,׃,05C3,8,punctuation sof pasuq*,⠲
22,22,ׄ,05C4,8,mark upper dot*,⠈
23,23,ׅ,05C5,8,mark lower dot*,⠘
24,24,׆,05C6,8,punctuation nun hafukha,⠸⠝
25,25,ׇ,05C7,8,point qamats qatan*,⠣
26,26,׳,05F3,8,punctuation geresh*,⠸⠣
27,27,״,05F4,8,punctuation gershayim*,⠸
28,28,א,05D0,8,letter alef,⠁
29,29,בּ,05D1+05BC,8,bet,⠃
30,30,ב,05D1,8,bet with dagesh,⠧
31,31,ג,05D2,8,letter gimsel,⠛
32,32,דּ,05D3+05BC,186,dalest with dagesh,⠐⠙
33,33,ד,05D3,8,letter dalet,⠙
34,34,הּ,05D4+05BC,8,letter 1hey - isolated,⠓
35,35,ה,05D4,8,letter hey,⠓
36,36,וֹ,05D5+05B9,201,holam-vav*,⠪
37,37,וּ,05D5+05BC,201,shuruq,⠥
38,38,ו,05D5,8,vav,⠺
39,39,ז,05D6,8,zayin,⠵
40,40,ח,05D7,8,letter het,⠭
41,41,ט,05D8,8,letter tet,⠞
42,42,יּ,05D9+05BC,186,letter yod with dagesh,⠐⠚
