,Unnamed: 0,Character,Hex,Logic,Name,ASCII,Braille
0,0,ְ,05B0,187,point sheva*,','
1,1,ְ,05B0,188,point sheva*,,
2,2,ְ,05B0,195,point sheva*,,
3,3,ֱ,05B1,188,point hataf segol*,,
4,4,ֱ,05B1,185,point hataf segol*,5,5
5,5,ֲ,05B2,188,point hataf patah*,,
6,6,ֲ,05B2,185,point hataf patah*,3,3
7,7,ֳ,05B3,188,point hataf qamats*,,
8,8,ֳ,05B3,185,point hataf qamats*,>,>
9,9,ִי,05B4+05D9,201,point hiriq-yod*,i,i
10,10,ִי,05B4+05D9,188,point hiriq-yod*,j,j
11,11,ִי,05B4+05D9,185,point hiriq-yod*,i,i
12,12,ִ,05B4,188,point hiriq*,,
13,13,ִ,05B4,185,point hiriq*,9,9
14,14,ֵי,05B5+05D9,188,point tsere-yod*,j,j
15,15,ֵי,05B5+05D9,185,point tsere-yod*,#,#
16,16,ֵ,05B5,188,point tsere*,,
17,17,ֵ,05B5,185,point tsere*,/,/
18,18,ֶ,05B6,188,point segol*,,
19,19,ֶ,05B6,185,point segol*,e,e
20,20,ַ,05B7,188,point patah*,,
21,21,ַ,05B7,185,point patah*,c,c
22,22,ָ,05B8,188,point qamats*,,
23,23,ָ,05B8,185,point qamats*,<,<
24,24,ֹ,05B9,188,point holam*,,
25,25,ֹ,05B9,185,point holam*,[,[
26,26,ֺ,05BA,188,point holam haser for vav*,,
27,27,ֺ,05BA,185,holam haser for vav*,,
28,28,ֻ,05BB,188,point qubuts*,,
29,29,ֻ,05BB,185,point qubuts*,+,+
30,30,ּ,05BC,186,dagesh *,"""",""""
31,31,ּ,05BC,196,dagesh*,,
32,32,ֽ,05BD,185,point meteg*,@,@
33,33,ֽ,05BD,8,meteg*,,
34,34,־,05BE,8,punctuation maqaf,-,-
35,35,ֿ,05BF,8,rafe*,,
36,36,׀,05C0,8,punctuation paseq*,,
37,37,ׁ,05C1,8,shin dot*,,
38,38,ׂ,05C2,8,sin dot*,,
39,39,׃,05C3,8,punctuation sof pasuq*,4,4
40,40,ׄ,05C4,8,mark upper dot*,*,*
41,41,ׅ,05C5,8,mark lower dot*,,
42,42,׆,05C6,8,punctuation nun hafukha*,,
43,43,ׇ,05C7,8,point qamats qatan*,,
44,44,׳,05F3,8,punctuation geresh*,,
45,45,״,05F4,8,punctuation gershayim*,,
46,46,א,05D0,8,letter alef,a,a
47,47,בּ,05D1+05BC,8,bet,b,b
48,48,ב,05D1,214,letter vet - no dagesh input,b,b
49,49,ב,05D1,8,letter vet,v,v
50,50,ג,05D2,8,letter gimel,g,g
51,51,דּ,05D3+05BC,186,dalet with dagesh,"""d","""d"
52,52,דּ,05D3+05BC,196,letter dalet with dagesh - isolated,d,d
53,53,ד,05D3,8,letter dalet,d,d
54,54,הּ,05D4+05BC,8,letter hey - isolated,h,h
55,55,ה,05D4,8,letter hey,h,h
56,56,וֹ,05D5+05B9,201,holam-vav*,o,o
57,57,וֹ,05D5+05B9,188,point holam-vav - isolated,w,w
58,58,וֹ,05D5+05B9,185,point holam-vav,o,o
59,59,וּ,05D5+05BC,201,shuruq,u,u
60,60,וּ,05D5+05BC,188,point shuruq - isolated,w,w
61,61,וּ,05D5+05BC,185,point shuruq,u,u
62,62,ו,05D5,8,vav,w,w
63,63,ז,05D6,8,zayin,z,z
64,64,ח,05D7,8,letter het,x,x
65,65,ט,05D8,8,letter tet,t,t
66,66,יּ,05D9+05BC,186,letter yod with dagesh,"""j","""j"
67,67,יּ,05D9+05BC,196,letter yod with dagesh - isolated,j,j
68,68,י,05D9,8,letter yod,j,j
69,69,ך,05DA,214,letter final kaf - Alef input,k,k
70,70,ך,05DA,8,letter final kaf,*,*
71,71,כּ,05DB+05BC,8,letter kaf,k,k
72,72,כ,05DB,214,letter khaf - no dagesh input,k,k
73,73,כ,05DB,8,letter khaf,*,*
74,74,לּ,05DC+05BC,186,letter lamed with dagesh,"""l","""l"
