Character,ASCII Name,Unicode,Borger,Braille
,ac,U+12038,1,ac
,an,U+1202d,10,an
,,122C2,100,
,,12364,101,
,numun2,"U+12364,U+121b8",102,numun2
,gil,U+12103,105,gil
,kid2,U+122fa,,kid2
,Nun Crossing Nun,U+1226b,107v,Nun Crossing Nun
,kad2,U+12190,108,kad2
,kad3,U+12191,109,kad3
,accur,"U+12038,U+122e9",11,accur
,na,U+1223e,110,na
,,100037,110v,
,ru,U+12292,111,ru
,nu,U+12261,112,nu
,bad,U+12041,113,bad
,,U+12142,113,
,,U+12300,113,
,,,113a,
,,,113b,
,,,114a,
,cir,U+122d3,115,cir
,,122D4,116,
,numun,U+121b0,117,numun
,,100038,117v,
,ti,U+122fe,118,ti
,,U+122ff,118v,
,din,U+12077,119,din
,mug,U+1222e,12,mug
,mac,U+12226,120,mac
,bar,U+12047,120,bar
,ban₂,U+1244f,120,ban₂
,idigna,"U+12226,U+12118,U+120fc",124,idigna
,gidim₂,12226+1230B,125,gidim₂
,maš-man,12226+1230B+1230B,126,maš-man
,ag,U+1201D,127,ag
,,100039,127lig,
,,,127v,
,,U+1201F,128,
,me3,U+1201e,129,me3
,,10001F,12v,
,,100020,12v2,
,,100021,12v3,
,zadim,U+1222f,13,zadim
,mac2,U+12227,130,mac2
,kun,U+121b2,131,kun
,hu,U+12137,132,hu
,,10003C,132v,
,u5,U+12137+U+122db,133,u5
,,10003D,133v,
,nam,U+12246,134,nam
,,10003E,134v,
,buru5,12246+1209F,135,buru5
,buru5v,100007,135v,buru5v
,,100006,135v2,
,,100008,135v3,
,ig,U+12145,136,ig
,,10003F,136v,
,mud,"U+12137,U+1212d",137,mud
,,100040,137v,
,sa4,"U+12137,U+1223f",138,sa4
,,100041,138v,
,cita3,U+122e5,139,cita3
,,100023,13v,
,,100024,13v2,
,,100025,13v3,
,,100022,13v4,
,ba,U+12040,14,ba
,zi,U+12363,140,zi
,gi,U+12100,141,gi
,,,141a,
,ri,U+12291,142,ri
,,100042,142v,
,nun,U+12263,143,nun
,,100043,143v,
,nun,U+12269,144v,nun
,tur3,"U+12263,U+121ec",145,tur3
,,,145a,
,immal,U+12265,146,immal
,cilam,U+12266,147,cilam
,,U+12267,147a,
,kab,U+1218f,148,kab
,,100027,14v,
,zu,U+1236a,15,zu
,hub,U+1213d,150,hub
,,100009,150v,
,,,150v2,
,sur,U+122e9,151,sur
,muc2,U+1223d,152,muc2
,,100044,152lig,
,muc3,U+12239,153,muc3
,,,153lig,
,,,153lig2,
,,U+1223A,154,
,sed,U+1223b,155,sed
,,U+1238D,156,
,gad,U+120f0,157,gad
,,U+120F0+U+122FA,158,
,akkil,"U+120f0,U+122fa,U+122db",159,akkil
,,100028,15v,
,su,U+122e2,16,su
,umbin,U+12322,160,umbin
,,120F0+122FA+12111,161,
,cinig,U+122d2,162,cinig
,kinda,U+120f1,163,kinda
,en,U+12097,164,en
,,1000AC,164a,
,,1000AE,164b,
,,1000AD,164c,
,,,164lig,
,,1000AB,164lig2,
,buru14 (... 14),"U+12098,U+12099",165,buru14 (... 14)
,dar3,U+12070,166,dar3
,dim,U+12074,167,dim
,mun,U+12075,168,mun
,bulug,U+12051,169,bulug
,,U+12052,169a,
,,,16a,
,,100029,16v,
,cen,U+122bf,17,cen
,lal3 (... 3),U+122ed,170,lal3 (... 3)
,ku7,U+121af,171,ku7
,sa,U+12293,172,sa
,acgab,U+1203f,173,acgab
,,100045,173v,
,gan2,U+120f7,174,gan2
,gan2,U+120f8,174,gan2
,,U+120F9,174a,
,,100046,175v,
,gu2,U+12118,176,gu2
,usan,U+1211b,177,usan
,dur,U+12119,178,dur
,gun,"U+12118,U+12326",179,gun
,,10002C,17v,
,arad,U+12034,18,arad
