Character,Hex,Type,Name,Braille,Borger
,1U+38,letter,ac,ac,1
,1U+2d,letter,an,an,10
,122C2,letter,,,100
,12364,letter,,,101
,"12364U++121b8U+letter,numun2,numun2,102
,12U+3,letter,gil,gil,105
,122U+,letter,kid2,kid2,
,1226b,letter,NuU+Crossing Nun,Nun Crossing Nun,107v
,121U+,letter,kad2,kad2,108
,121U+,letter,kad3,kad3,109
,"1203U+122eU+,letter,accur,accur,11
,1U+3e,letter,na,na,110
,100037,letter,,,110v
,1U+92,letter,ru,ru,111
,1U+61,letter,nu,nu,112
,12U+1,letter,bad,bad,113
,UU+2142,letter,,,113
,UU+2300,letter,,,113
,,letter,,,113a
,,letter,,,113b
,,letter,,,114a
,12U+3,letter,cir,cir,115
,122D4,letter,,,116
,121bU+letter,numun,numun,117
,100038,letter,,,117v
,1U+fe,letter,ti,ti,118
,UU+22ff,letter,,118v
,12U+7,letter,din,din,119
,12U+e,letter,mug,mug,12
,12U+6,letter,mac,mac,120
,12U+7,letter,bar,bar,120
,124U+,letter,ban₂,ban₂,120
,"12226U++12118U++120fcU+letter,idigna,idigna,124
,12226+1230B,letter,gidim₂,gidim₂,125
,12226+1230B+1230B,letter,maš-man,maš-man,126
,1U+1D,letter,ag,ag,127
,100039,letter,,,127lig
,,letter,,,127v
,UU+201F,letter,,,128
,12U+e,letter,me3,me3,129
,10001F,letter,,,12v
,100020,letter,,,12v2
,100021,letter,,,12v3
,1222U+letter,zadim,zadim,13
,122U+,letter,mac2,mac2,130
,12U+2,letter,kun,kun,131
,1U+37,letter,hu,hu,132
,10003C,letter,,,132v
,1U+37+1U+db,letter,u5,u5,133
,10003D,letter,,,133v
,12U+6,letter,nam,nam,134
,10003E,letter,,,134v
,12246+1209F,letter,buru5,buru5,135
,100007,letter,buru5v,buru5v,135v
,100006,letter,,,135v2
,100008,letter,,,135v3
,1U+45,letter,ig,ig,136
,10003F,letter,,,136v
,"12U+7,12U+d",letter,mud,mud,137
,100040,letter,,,137v
,"12U+7,12U+f",letter,sa4,sa4,138
,100041,letter,,,138v
,122eU+letter,cita3,cita3,139
,100023,letter,,,13v
,100024,letter,,,13v2
,100025,letter,,,13v3
,100022,letter,,,13v4
,1U+40,letter,ba,ba,14
,1U+63,letter,zi,zi,140
,1U+00,letter,gi,gi,141
,,letter,,,141a
,1U+91,letter,ri,ri,142
,100042,letter,,,142v
,12U+3,letter,nun,nun,143
,100043,letter,,,143v
,12U+9,letter,nun,nun,144v
,"122U+,121U+",letter,tur3,tur3,145
,,letter,,,145a
,1226U+letter,immal,immal,146
,1226U+letter,cilam,cilam,147
,UU+2267,letter,,,147a
,12U+f,letter,kab,kab,148
,100027,letter,,,14v
,1U+6a,letter,zu,zu,15
,12U+d,letter,hub,hub,150
,100009,letter,,,150v
,,letter,,,150v2
,12U+9,letter,sur,sur,151
,122U+,letter,muc2,muc2,152
,100044,letter,,,152lig
,122U+,letter,muc3,muc3,153
,,letter,,,153lig
,,letter,,,153lig2
,UU+223A,letter,,,154
,12U+b,letter,sed,sed,155
,UU+238D,letter,,,156
,12U+0,letter,gad,gad,157
,UU+20F0+UU+22FA,letter,,,158
,"120fU+122fU+122dU+,letter,akkil,akkil,159
,100028,letter,,,15v
,1U+e2,letter,su,su,16
,1232U+letter,umbin,umbin,160
,120F0+122FA+12111,letter,,,161
,122dU+letter,cinig,cinig,162
,120fU+letter,kinda,kinda,163
,1U+97,letter,en,en,164
,1000AC,letter,,,164a
,1000AE,letter,,,164b
,1000AD,letter,,,164c
,,letter,,,164lig
,1000AB,letter,,,164lig2
,"12098,12099"etter,ru14 (... 14),buru14 (... 14),165
,120U+,letter,dar3,dar3,166
,12U+4,letter,dim,dim,167
,12U+5,letter,mun,mun,168
,1205U+letter,bulug,bulug,169
,UU+2052,letter,,,169a
,,letter,,,16a
,100029,letter,,,16v
,12U+f,letter,cen,cen,17
,122ed,letteU+lal3 (... 3),lal3 (... 3),170
,12U+f,letter,ku7,ku7,171
,1U+93,letter,sa,sa,172
,1203U+letter,acgab,acgab,173
,100045,letter,,,173v
,120U+,letter,gan2,gan2,174
,120U+,letter,gan2,gan2,174
,UU+20F9,letter,,,174a
,100046,letter,,,175v
,12U+8,letter,gu2,gu2,176
,121U+,letter,usan,usan,177
,12U+9,letter,dur,dur,178
,"12U+8,12U+6",letter,gun,gun,179
,10002C,letter,,,17v
,120U+,letter,arad,arad,18
