Character,ASCII Name,Unicode,Logic,Borger,Braille
,ac,12038,1,ac
,an,1202d,10,an
,numun2,12364,,102,numun2
Lagab,121b8, 15, Lagab, 
,gil,12103,105,gil
,kid2,122fa,103,kid2       
,Nun Crossing Nun,1226b,107,Nun Crossing Nun
,kad2,12190,108,kad2
,kad3,12191,109,kad3
,accur,12038,11,accur
Sur,122e9,106,Sur,
,na,1223e,110,na
,ru,12292,111,ru
,nu,12261,112,nu
,bad,12041,113,bad
,cir,122d3,115,cir
,numun,121b0,117,numun
,ti,122fe,118,ti
,din,12077,119,din
,mug,1222e,12,mug
,mac,12226,120,mac
,bar,12047,120,bar
,ban₂,1244f,120,ban₂
,idigna,12226,120fc,124,idigna
GU2',12118,112,GU2',
,gidim₂,12226+1230B,125,gidim₂
,maš-man,12226+1230B+1230B,126,maš-man
,ag,1201D,127,ag
,me3,1201e,129,me3
,zadim,1222f,13,zadim
,mac2,12227,130,mac2
,kun,121b2,131,kun
,hu,12137,132,hu
,u5,12137+122db,133,u5
,nam,12246,134,nam
,buru5,12246+1209F,135,buru5
,buru5v,100007,135,buru5v
,ig,12145,136,ig
,mud,12137,137,mud
Hi1212d,108,Hi ,
,sa4,12137,138,sa4
NA2 ,1223f,112, NA2 
,cita3,122e5,139,cita3
,ba,12040,14,ba
,zi,12363,140,zi
,gi,12100,141,gi
,ri,12291,142,ri
,nun,12263,143,nun
,nun,12269,144,nun
,tur3,12263,145,tur3
Lagar,121ec,123,Lagar,
,immal,12265,146,immal
,cilam,12266,147,cilam
,kab,1218f,148,kab
,zu,1236a,15,zu
,hub,1213d,150,hub
,sur,122e9,151,sur
,muc2,1223d,152,muc2
,muc3,12239,153,muc3
,sed,1223b,155,sed
,gad,120f0,157,gad
,akkil,120f0,159,akkil
Tak4,122fa,122,Tak4,
SI',122db,125,SI',
,su,122e2,16,su
,umbin,12322,160,umbin
,cinig,122d2,162,cinig
,kinda,120f1,163,kinda
,en,12097,164,en
,buru14,12098,165,buru14 (... 14)
En Times Gan2 Tenu,12099,123,En Times Gan2 Tenu, 
,dar3,12070,166,dar3
,dim,12074,167,dim
,mun,12075,168,mun
,bulug,12051,169,bulug
,cen,122bf,17,cen
,lal ,122ed,170,lal3
,ku7,121af,171,ku7
,sa,12293,172,sa
,acgab,1203f,173,acgab
,gan2,120f7,174,gan2
,gan2,120f8,174,gan2
,gu2,12118,176,gu2
,usan,1211b,177,usan
,dur,12119,178,dur
,gun,12118,,179,gun
Un,12326,111,Un,
,arad,12034,18,arad
