Character,Name,Hex,Logic,Borger,Braille
𒀸,ac,12038,1,ac,
𒀭,an,1202d,10,an,
𒍤,numun2,12364,102,numun2,
𒆸,Lagab,121b8, 15, Lagab,
𒄃,gil,12103,105,gil,
𒋺,kid2,122fa,103,kid2,
𒉫,Nun Crossing Nun,1226b,107,Nun Crossing Nun,
𒆐,kad2,12190,108,kad2,
𒆑,kad3,12191,109,kad3,
𒀸,accur,12038,11,accur,
𒋩,Sur,122e9,106,Sur,
𒈾,na,1223e,110,na,
𒊒,ru,12292,111,ru,
𒉡,nu,12261,112,nu,
𒁁,bad,12041,113,bad,
𒋓,cir,122d3,115,cir,
𒆰,numun,121b0,117,numun,
𒋾,ti,122fe,118,ti,
𒁷,din,12077,119,din,
𒈮,mug,1222e,12,mug,
𒈦,mac,12226,120,mac,
𒁇,bar,12047,120,bar,
𒑏,ban₂,1244f,120,ban₂,
𒈦𒃼,idigna,12226+120fc,124,idigna,
𒄘,GU2',12118,112,GU2',
𒈦𒌋,gidim₂,12226+1230B,125,gidim₂,
𒈦𒌋𒌋,maš-man,12226+1230B+1230B,126,maš-man,
𒀝,ag,1201D,127,ag,
𒀞,me3,1201e,129,me3,
𒈯,zadim,1222f,13,zadim,
𒈧,mac2,12227,130,mac2,
𒆲,kun,121b2,131,kun,
𒄷,hu,12137,132,hu,
𒄷𒋛,u5,12137+122db,133,u5,
𒉆,nam,12246,134,nam,
𒉆𒂟,buru5,12246+1209F,135,buru5,
􀀇,buru5v,100007,135,buru5v,
𒅅,ig,12145,136,ig,
𒄷,mud,12137,137,mud,
Ĉ,Hi1212d,108,Hi ,,
𒄷,sa4,12137,138,sa4,
𒈿,NA2 ,1223f,112, NA2,
𒋥,cita3,122e5,139,cita3,
𒁀,ba,12040,14,ba,
𒍣,zi,12363,140,zi,
𒄀,gi,12100,141,gi,
𒊑,ri,12291,142,ri,
𒉣,nun,12263,143,nun,
𒉩,nun,12269,144,nun,
𒉣,tur3,12263,145,tur3,
𒇬,Lagar,121ec,123,Lagar,
𒉥,immal,12265,146,immal,
𒉦,cilam,12266,147,cilam,
𒆏,kab,1218f,148,kab,
𒍪,zu,1236a,15,zu,
𒄽,hub,1213d,150,hub,
𒋩,sur,122e9,151,sur,
𒈽,muc2,1223d,152,muc2,
𒈹,muc3,12239,153,muc3,
𒈻,sed,1223b,155,sed,
𒃰,gad,120f0,157,gad,
𒃰,akkil,120f0,159,akkil,
𒋺,Tak4,122fa,122,Tak4,
𒋛,SI',122db,125,SI',
𒋢,su,122e2,16,su,
𒌢,umbin,12322,160,umbin,
𒋒,cinig,122d2,162,cinig,
𒃱,kinda,120f1,163,kinda,
𒂗,en,12097,164,en,
𒂘,buru14,12098,165,buru14,
𒂙,En Times Gan2 Tenu,12099,123,En Times Gan2 Tenu,
𒁰,dar3,12070,166,dar3,
𒁴,dim,12074,167,dim,
𒁵,mun,12075,168,mun,
𒁑,bulug,12051,169,bulug,
𒊿,cen,122bf,17,cen,
𒋭,lal ,122ed,170,lal3,
𒆯,ku7,121af,171,ku7,
𒊓,sa,12293,172,sa,
𒀿,acgab,1203f,173,acgab,
𒃷,gan2,120f7,174,gan2,
𒃸,gan2,120f8,174,gan2,
𒄘,gu2,12118,176,gu2,
𒄛,usan,1211b,177,usan,
𒄙,dur,12119,178,dur,
𒄘,gun,12118,179,gun,
𒌦,Un,12326,111,Un,
𒀴,arad,12034,18,arad,
