Character,Hex,Logic,Type,Name,Braille
𒀀,12000,839,letter,DU23,DU23
𒀁,12001,845,letter,EDURU,EDURU
𒀂,12002,840,letter,AGAM,AGAM
𒀃,12003,238,letter,AxGAN2tenû,AxGAN2tenû
𒀄,12004,238,letter,ZAḪ3,ZAḪ3
𒀅,12005,238,letter,ÍR,ÍR
𒀆,12006,843,letter,AxLAGARgunû,AxLAGARgunû
𒀇,12007,842,letter,AxMUŠ,AxMUŠ
𒀈,12008,238,letter,AxSAG,AxSAG
𒀉,12009,ED,letter,ED,ED
𒀊,1200A,238,letter,ABBA,ABBA
𒀋,1200B,238,letter,ABxAŠ2,ABxAŠ2
𒀌,1200C,238,letter,ABxDUN3gunû,ABxDUN3gunû
𒀍,1200D,238,letter,IRIGAL,IRIGAL
𒀎,1200E,238,letter,ABxGAN2tenû,ABxGAN2tenû
𒀏,1200F,238,letter,NINA,NINA
𒀐,12010,238,letter,ABxIGIgunû,ABxIGIgunû
𒀑,12011,238,letter,ABxIMIN,ABxIMIN
𒀒,12012,238,letter,ABxLAGAB,ABxLAGAB
𒀓,12013,238,letter,ABxŠEŠ,ABxŠEŠ
𒀔,12014,238,letter,UNUG,UNUG
𒀕,12015,238,letter,ABgunû,ABgunû
𒀖,12016,672,letter,LID,LID
𒀗,12017,238,letter,LILIZ,LILIZ
𒀘,12018,238,letter,KIR6,KIR6
𒀙,12019,238,letter,AB2xME+EN,AB2xME+EN
𒀚,1201A,238,letter,LIBIŠ,LIBIŠ
𒀛,1201B,238,letter,AB2xTAK4,AB2xTAK4
𒀜,1201C,238,letter,ADDA,ADDA
𒀝,1201D,238,letter,AG,AG
𒀞,1201E,238,letter,ME3,ME3
𒀟,1201F,238,letter,AKxŠITA+GIŠ,AKxŠITA+GIŠ
𒀠,12020,238,letter,AL,AL
𒀡,12021,238,letter,ALxAL,ALxAL
𒀢,12022,238,letter,ALxDIM2,ALxDIM2
𒀣,12023,238,letter,ALxGIŠ,ALxGIŠ
𒀤,12024,238,letter,ALxḪA,ALxḪA
𒀥,12025,238,letter,ALxKAD3,ALxKAD3
𒀦,12026,238,letter,ALxKI,ALxKI
𒀧,12027,238,letter,IL,IL
𒀨,12028,238,letter,ALxUŠ,ALxUŠ
𒀩,12029,238,letter,ALAN,ALAN
𒀫,1202B,238,letter,ZUR,ZUR
𒀬,1202C,238,letter,SISKUR,SISKUR
𒀭,1202D,238,letter,AN,AN
𒀮,1202E,238,letter,AN/AN,AN/AN
𒀯,1202F,238,letter,MUL,MUL
𒀰,12030,238,letter,AN+NAGAopposingAN+NAGA,AN+NAGAopposingAN+NAGA
𒀱,12031,238,letter,DNAGA,DNAGA
𒀲,12032,238,letter,donkey,donkey
𒀳,12033,238,letter,ÀBSIN,ÀBSIN
𒀴,12034,238,letter,ARAD,ARAD
𒀵,12035,238,letter,ARADxKUR,ARADxKUR
𒀶,12036,238,letter,NIG2,NIG2
𒀷,12037,238,letter,ASAL2,ASAL2
𒀸,12038,238,letter,DILI,DILI
𒀹,12039,575,letter,DIŠtenû,DIŠtenû
𒀺,1203A,238,letter,AŠKABAtenu,AŠKABAtenu
𒀻,1203B,238,letter,AŠTUG2/TUG2,AŠTUG2/TUG2
𒀼,1203C,238,letter,EŠ16,EŠ16
𒀽,1203D,238,letter,ŠUŠUR2,ŠUŠUR2
𒀾,1203E,238,letter,AŠ2,AŠ2
𒀿,1203F,238,letter,AŠGAB,AŠGAB
𒁀,12040,238,letter,porridge,porridge
𒁁,12041,238,letter,BAD,BAD
𒁂,12042,238,letter,BAG3,BAG3
𒁃,12043,238,letter,BAḪAR2,BAḪAR2
𒁄,12044,238,letter,BAL,BAL
𒁅,12045,238,letter,BAL/BAL,BAL/BAL
𒁆,12046,238,letter,DUB2,DUB2
𒁇,12047,238,letter,BAR,BAR
𒁈,12048,238,letter,BARAG,BARAG
𒁉,12049,238,letter,BE2,BE2
𒁊,1204A,238,letter,BIxA,BIxA
𒁋,1204B,238,letter,BIxGAR,BIxGAR
𒁌,1204C,238,letter,BIxIGIgunû,BIxIGIgunû
𒁍,1204D,238,letter,GID2,GID2
𒁎,1204E,238,letter,BU/BUAB,BU/BUAB
𒁏,1204F,238,letter,BU/BUUN,BU/BUUN
𒁐,12050,238,letter,BUcrossingBU,BUcrossingBU
𒁑,12051,238,letter,BULUG,BULUG
𒁒,12052,238,letter,BULUG/BULUG,BULUG/BULUG
𒁓,12053,559,letter,NIG2gunû,NIG2gunû
