Character,Hex,American Translitteration,Logic,Borger,Braille
𒀀,12000,A,839,DU23
𒀁,12001,A x A,845,EDURU
𒀂[1],12002,A x BAD,840,AGAM
𒀃,12003,A x GAN2tenû,
𒀄,12004,A x ḪA,ZAḪ3
𒀅,12005,A x IGI,ÍR
𒀆,12006,A x LAGARgunû,843,
𒀇,12007,A x MUŠ,842,
𒀈,12008,A x SAG,
𒀉,12009,A2,ED,ID,
𒀊,1200A,AB,"ABBA,
𒀋,1200B,AB x AŠ2
𒀌,1200C,AB x DUN3gunû,
𒀍,1200D,AB x GAL,IRIGAL,
𒀎,1200E,AB x GAN2tenû,
𒀏,1200F,AB x ḪA,NINA
𒀐,12010,AB x IGIgunû,
𒀑,12011,AB x IMIN,
𒀒,12012,AB x LAGAB,
𒀓,12013,AB x ŠEŠ,
𒀔,12014,AB x U + U + U,UNUG
𒀕,12015,ABgunû,
𒀖,12016,AB2,672,LID
𒀗,12017,AB2x BALAG,LILIZ
𒀘,12018,AB2x GAN2tenû,KIR6
𒀙,12019,AB2x ME + EN,
𒀚,1201A,AB2x ŠA3,LIBIŠ
𒀛,1201B,AB2x TAK4,
𒀜,1201C,AD,ADDA
𒀝,1201D,AK,AG
𒀞,1201E,AK x ERIN2,ME3
𒀟,1201F,AK x ŠITA + GIŠ,
𒀠,12020,AL,
𒀡,12021,AL x AL,
𒀢,12022,AL x DIM2,
𒀣,12023,AL x GIŠ,
𒀤,12024,AL x ḪA,
𒀥,12025,AL x KAD3,
𒀦,12026,AL x KI,
𒀧,12027,AL x ŠE,IL
𒀨,12028,AL x UŠ,
𒀩,12029,ALAN,
𒀫,1202B,AMAR,ZUR
𒀬,1202C,AMAR x ŠE,SISKUR
𒀭,1202D,AN,
𒀮,1202E,AN / AN,
𒀯,1202F,AN three times,MUL
𒀰,12030,AN + NAGA opposing AN + NAGA,
𒀱,12031,AN + NAGA squared,DNAGA, 
𒀲,12032,ANŠE,donkey
𒀳,12033,APIN,ÀBSIN,ENGAR
𒀴,12034,ARAD,NITA2
𒀵,12035,ARAD x KUR,
𒀶,12036,ARKAB,NIG2.IB,ARGAB
𒀷,12037,ASAL2,
𒀸,12038,AŠ, DILI,
𒀹,12039,AŠ ZIDAtenû,575,"DIŠtenû,ĜE23,
𒀺,1203A,AŠ KABAtenû,
𒀻,1203B,AŠ / AŠ TUG2/ TUG2,
𒀼,1203C,AŠ / AŠ / AŠ,EŠ16,THREE, ""3"""
𒀽,1203D,AŠ / AŠ / AŠ crossing AŠ / AŠ / AŠ,ŠUŠUR2
𒀾[3],1203E,AŠ2,
𒀿,1203F,AŠGAB,
𒁀,12040,BA,BA.BA.ZA =porridge
𒁁[4],12041,BAD,BA9,MUD2
𒁂,12042,BAG3,
𒁃,12043,BAḪAR2,
𒁄,12044,BAL,
𒁅,12045,BAL / BAL,
𒁆,12046,BALAG,DUB2
𒁇[5],12047,BAR,
𒁈,12048,BARA2,BARAG
𒁉,12049,BI,BE2, 
𒁊,1204A,BI x A,
𒁋,1204B,BI x GAR,
𒁌,1204C,BI x IGIgunû,
𒁍,1204D,BU,GID2
𒁎,1204E,BU / BU AB,
𒁏,1204F,BU / BU UN,
𒁐,12050,BU crossing BU,
𒁑,12051,BULUG,
𒁒,12052,BULUG / BULUG,
𒁓,12053,BUR,559,NIG2gunû
𒁔,12054,BUR2,DU9
𒁕,12055,DA,DU20
𒁖,12056,DAG,PAR3
