Character,Hex,American Translitteration,Logic,Type,Name,Braille
𒀀,12000,A,839,letter,DU23,DU23
𒀁,12001,A x A,845,letter,EDURU,EDURU
𒀂[1],12002,A x BAD,840,letter,AGAM,AGAM
𒀃,12003,A x GAN2tenû,238,letter,A x GAN2tenû,A x GAN2tenû
𒀄,12004,A x ḪA,238,letter,ZAḪ3,ZAḪ3
𒀅,12005,A x IGI,238,letter,ÍR,ÍR
𒀆,12006,A x LAGARgunû,843,letter,A x LAGARgunû,A x LAGARgunû
𒀇,12007,A x MUŠ,842,letter,A x MUŠ,A x MUŠ
𒀈,12008,A x SAG,238,letter,A x SAG,A x SAG
𒀉,12009,A2,ED,letter,ED,ED
𒀊,1200A,AB,238,letter,"""ABBA","""ABBA"
𒀋,1200B,AB x AŠ2,238,letter,AB x AŠ2,AB x AŠ2
𒀌,1200C,AB x DUN3gunû,238,letter,AB x DUN3gunû,AB x DUN3gunû
𒀍,1200D,AB x GAL,238,letter,IRIGAL,IRIGAL
𒀎,1200E,AB x GAN2tenû,238,letter,AB x GAN2tenû,AB x GAN2tenû
𒀏,1200F,AB x ḪA,238,letter,NINA,NINA
𒀐,12010,AB x IGIgunû,238,letter,AB x IGIgunû,AB x IGIgunû
𒀑,12011,AB x IMIN,238,letter,AB x IMIN,AB x IMIN
𒀒,12012,AB x LAGAB,238,letter,AB x LAGAB,AB x LAGAB
𒀓,12013,AB x ŠEŠ,238,letter,AB x ŠEŠ,AB x ŠEŠ
𒀔,12014,AB x U + U + U,238,letter,UNUG,UNUG
𒀕,12015,ABgunû,238,letter,ABgunû,ABgunû
𒀖,12016,AB2,672,letter,LID,LID
𒀗,12017,AB2x BALAG,238,letter,LILIZ,LILIZ
𒀘,12018,AB2x GAN2tenû,238,letter,KIR6,KIR6
𒀙,12019,AB2x ME + EN,238,letter,AB2x ME + EN,AB2x ME + EN
𒀚,1201A,AB2x ŠA3,238,letter,LIBIŠ,LIBIŠ
𒀛,1201B,AB2x TAK4,238,letter,AB2x TAK4,AB2x TAK4
𒀜,1201C,AD,238,letter,ADDA,ADDA
𒀝,1201D,AK,238,letter,AG,AG
𒀞,1201E,AK x ERIN2,238,letter,ME3,ME3
𒀟,1201F,AK x ŠITA + GIŠ,238,letter,AK x ŠITA + GIŠ,AK x ŠITA + GIŠ
𒀠,12020,AL,238,letter,AL,AL
𒀡,12021,AL x AL,238,letter,AL x AL,AL x AL
𒀢,12022,AL x DIM2,238,letter,AL x DIM2,AL x DIM2
𒀣,12023,AL x GIŠ,238,letter,AL x GIŠ,AL x GIŠ
𒀤,12024,AL x ḪA,238,letter,AL x ḪA,AL x ḪA
𒀥,12025,AL x KAD3,238,letter,AL x KAD3,AL x KAD3
𒀦,12026,AL x KI,238,letter,AL x KI,AL x KI
𒀧,12027,AL x ŠE,238,letter,IL,IL
𒀨,12028,AL x UŠ,238,letter,AL x UŠ,AL x UŠ
𒀩,12029,ALAN,238,letter,ALAN,ALAN
𒀫,1202B,AMAR,238,letter,ZUR,ZUR
𒀬,1202C,AMAR x ŠE,238,letter,SISKUR,SISKUR
𒀭,1202D,AN,238,letter,AN,AN
𒀮,1202E,AN / AN,238,letter,AN / AN,AN / AN
𒀯,1202F,AN three times,238,letter,MUL,MUL
𒀰,12030,AN + NAGA opposing AN + NAGA,238,letter,AN + NAGA opposing AN + NAGA,AN + NAGA opposing AN + NAGA
𒀱,12031,AN + NAGA squared,238,letter,DNAGA,DNAGA
𒀲,12032,ANŠE,238,letter,donkey,donkey
𒀳,12033,APIN,238,letter,ÀBSIN,ÀBSIN
𒀴,12034,ARAD,238,letter,ARAD,ARAD
𒀵,12035,ARAD x KUR,238,letter,ARAD x KUR,ARAD x KUR
𒀶,12036,ARKAB,238,letter,NIG2.IB,NIG2.IB
𒀷,12037,ASAL2,238,letter,ASAL2,ASAL2
𒀸,12038,AŠ,238,letter, DILI, DILI
