Character,Hex,American Translitteration,Logic,Borger,Braille
𒀀,12000,A,839,DU23,DU23
𒀁,12001,A x A,845,EDURU,EDURU
𒀂[1],12002,A x BAD,840,AGAM,AGAM
𒀃,12003,A x GAN2tenû,238,A x GAN2tenû,A x GAN2tenû
𒀄,12004,A x ḪA,238,ZAḪ3,ZAḪ3
𒀅,12005,A x IGI,238,ÍR,ÍR
𒀆,12006,A x LAGARgunû,843,A x LAGARgunû,A x LAGARgunû
𒀇,12007,A x MUŠ,842,A x MUŠ,A x MUŠ
𒀈,12008,A x SAG,238,A x SAG,A x SAG
𒀉,12009,A2,ED,ED,ED
𒀊,1200A,AB,238,"""ABBA","""ABBA"
𒀋,1200B,AB x AŠ2,238,AB x AŠ2,AB x AŠ2
𒀌,1200C,AB x DUN3gunû,238,AB x DUN3gunû,AB x DUN3gunû
𒀍,1200D,AB x GAL,238,IRIGAL,IRIGAL
𒀎,1200E,AB x GAN2tenû,238,AB x GAN2tenû,AB x GAN2tenû
𒀏,1200F,AB x ḪA,238,NINA,NINA
𒀐,12010,AB x IGIgunû,238,AB x IGIgunû,AB x IGIgunû
𒀑,12011,AB x IMIN,238,AB x IMIN,AB x IMIN
𒀒,12012,AB x LAGAB,238,AB x LAGAB,AB x LAGAB
𒀓,12013,AB x ŠEŠ,238,AB x ŠEŠ,AB x ŠEŠ
𒀔,12014,AB x U + U + U,238,UNUG,UNUG
𒀕,12015,ABgunû,238,ABgunû,ABgunû
𒀖,12016,AB2,672,LID,LID
𒀗,12017,AB2x BALAG,238,LILIZ,LILIZ
𒀘,12018,AB2x GAN2tenû,238,KIR6,KIR6
𒀙,12019,AB2x ME + EN,238,AB2x ME + EN,AB2x ME + EN
𒀚,1201A,AB2x ŠA3,238,LIBIŠ,LIBIŠ
𒀛,1201B,AB2x TAK4,238,AB2x TAK4,AB2x TAK4
𒀜,1201C,AD,238,ADDA,ADDA
𒀝,1201D,AK,238,AG,AG
𒀞,1201E,AK x ERIN2,238,ME3,ME3
𒀟,1201F,AK x ŠITA + GIŠ,238,AK x ŠITA + GIŠ,AK x ŠITA + GIŠ
𒀠,12020,AL,238,AL,AL
𒀡,12021,AL x AL,238,AL x AL,AL x AL
𒀢,12022,AL x DIM2,238,AL x DIM2,AL x DIM2
𒀣,12023,AL x GIŠ,238,AL x GIŠ,AL x GIŠ
