currently on line 111
Character,Unicode,American Translitteration,Borger(2003),Borger Translitteration
𒀀,U+12000,A,839,DU23
𒀁,U+12001,A x A,845,EDURU
𒀂[1],U+12002,A x BAD,840,AGAM
𒀃,U+12003,A x GAN2tenû,
𒀄,U+12004,A x ḪA,846,ZAḪ3
𒀅,U+12005,A x IGI,844,ÍR
𒀆,U+12006,A x LAGARgunû,843,
𒀇,U+12007,A x MUŠ,842,
𒀈,U+12008,A x SAG,
𒀉,U+12009,A2,ED,ID,
𒀊,U+1200A,AB,"ABBA,
𒀋,U+1200B,AB x AŠ2
𒀌,U+1200C,AB x DUN3gunû,
𒀍,U+1200D,AB x GAL,IRIGAL,
𒀎,U+1200E,AB x GAN2tenû,
𒀏,U+1200F,AB x ḪA,NINA
𒀐,U+12010,AB x IGIgunû,
𒀑,U+12011,AB x IMIN,
𒀒,U+12012,AB x LAGAB,
𒀓,U+12013,AB x ŠEŠ,
𒀔,U+12014,AB x U + U + U,UNUG
𒀕,U+12015,ABgunû,
𒀖,U+12016,AB2,672,LID
𒀗,U+12017,AB2x BALAG,LILIZ
𒀘,U+12018,AB2x GAN2tenû,KIR6
𒀙,U+12019,AB2x ME + EN,
𒀚,U+1201A,AB2x ŠA3,LIBIŠ
𒀛,U+1201B,AB2x TAK4,
𒀜,U+1201C,AD,ADDA
𒀝,U+1201D,AK,AG
𒀞,U+1201E,AK x ERIN2,ME3
𒀟,U+1201F,AK x ŠITA + GIŠ,
𒀠[2],U+12020,AL,
𒀡,U+12021,AL x AL,
𒀢,U+12022,AL x DIM2,
𒀣,U+12023,AL x GIŠ,
𒀤,U+12024,AL x ḪA,
𒀥,U+12025,AL x KAD3,
𒀦,U+12026,AL x KI,
𒀧,U+12027,AL x ŠE,IL
𒀨,U+12028,AL x UŠ,
𒀩,U+12029,ALAN,
𒀫,U+1202B,AMAR,ZUR
𒀬,U+1202C,AMAR x ŠE,SISKUR
𒀭,U+1202D,AN,
𒀮,U+1202E,AN / AN,
𒀯,U+1202F,AN three times,MUL
𒀰,U+12030,AN + NAGA opposing AN + NAGA,
𒀱,U+12031,AN + NAGA squared,DNAGA, 
𒀲,U+12032,ANŠE,donkey
𒀳,U+12033,APIN,ÀBSIN,ENGAR
𒀴,U+12034,ARAD,NITA2
𒀵,U+12035,ARAD x KUR,
𒀶,U+12036,ARKAB,NIG2.IB,ARGAB
𒀷,U+12037,ASAL2,
𒀸,U+12038,AŠ, DILI,
𒀹,U+12039,AŠ ZIDAtenû,575,"DIŠtenû,ĜE23,
𒀺,U+1203A,AŠ KABAtenû,
𒀻,U+1203B,AŠ / AŠ TUG2/ TUG2,
𒀼,U+1203C,AŠ / AŠ / AŠ,EŠ16,THREE, ""3"""
𒀽,U+1203D,AŠ / AŠ / AŠ crossing AŠ / AŠ / AŠ,ŠUŠUR2
𒀾[3],U+1203E,AŠ2,
𒀿,U+1203F,AŠGAB,
𒁀,U+12040,BA,BA.BA.ZA =porridge
𒁁[4],U+12041,BAD,BA9,MUD2
