"Character","Hex","ASCII","Braille","Name"
"܀","0700",".p",".p","END OF PARAGRAPH"
"܁","0701","6","6","SUPRALINEAR FULL STOP"
"܂","0702","4","4","SUBLINEAR FULL STOP"
"܃","0703",".c",".c","SUPRALINEAR COLON"
"܄","0704",".-",".-","SUBLINEAR COLON"
"܅","0705",".3",".3","HORIZONTAL COLON"
"܆","0706","8","8","COLON SKEWED LEFT"
"܇","0707","0","0","COLON SKEWED RIGHT"
"܈","0708",".:",".:","SUPRALINEAR COLON SKEWED LEFT"
"܉","0709",".s",".s","SUBLINEAR COLON SKEWED RIGHT"
"܊","070A",".'",".'","CONTRACTION"
"܋","070B",".o",".o","HARKLEAN OBELUS"
"܌","070C",".m",".m","HARKLEAN METOBELUS"
"܍","070D",".9",".9","HARKLEAN ASTERISCUS"
"܏","070F",".a",".a","ABBREVIATION MARK"
"ܐ˥","0710+0741","""a","""a","ALAPH and QUSHSHAYA"
"ܐ˦","0710+0742",",a",",a","ALAPH and RUKKAKHA"
"ܐ","0710","a","a","ALAPH"
"ܑ˥","0711+0741","""_a","""_a","SUPERSCRIPT ALAPH  and QUSHSHAYA"
"ܑ˦","0711+0742",",_a",",_a","SUPERSCRIPT ALAPH  and RUKKAKHA"
"ܑ","0711","_a","_a","SUPERSCRIPT ALAPH"
"ܒ˥","0712+0741","""b","""b","BETH and QUSHSHAYA"
"ܒ˦","0712+0742",",b",",b","BETH and RUKKAKHA"
"ܒ","0712","b","b","BETH"
"ܓ˥","0713+0741","""g","""g","GAMAL and QUSHSHAYA"
"ܓ˦","0713+0742",",g",",g","GAMAL and RUKKAKHA"
"ܓ","0713","g","g","GAMAL"
"ܔ˥","0714+0741","""_g","""_g","GAMAL GARSHUNI and QUSHSHAYA"
"ܔ˦","0714+0742",",_g",",_g","GAMAL GARSHUNI and RUKKAKHA"
"ܔ","0714","_g","_g","GAMAL GARSHUNI"
"ܕ˥","0715+0741","""d","""d","DALATH and QUSHSHAYA"
"ܕ˦","0715+0742",",d",",d","DALATH and RUKKAKHA"
"ܕ","0715","d","d","DALATH"
"ܖ˥","0716+0741","""_d","""_d","DOTLESS DALATH RISH and QUSHSHAYA"
"ܖ˦","0716+0742",",_d",",_d","DOTLESS DALATH RISH and RUKKAKHA"
"ܖ","0716","_d","_d","DOTLESS DALATH RISH"
"ܗ˥","0717+0741","""h","""h","HE and QUSHSHAYA"
"ܗ˦","0717+0742",",h",",h","HE and RUKKAKHA"
"ܗ","0717","h","h","HE"
"ܘ˥","0718+0741","""w","""w","WAW and QUSHSHAYA"
"ܘ˦","0718+0742",",w",",w","WAW and RUKKAKHA"
"ܘ","0718","w","w","WAW"
"ܙ˥","0719+0741","""z","""z","ZAIN and QUSHSHAYA"
"ܙ˦","0719+0742",",z",",z","ZAIN and RUKKAKHA"
"ܙ","0719","z","z","ZAIN"
"ܚ˥","071A+0741","""x","""x","HETH and QUSHSHAYA"
"ܚ˦","071A+0742",",x",",x","HETH and RUKKAKHA"
"ܚ","071A","x","x","HETH"
"ܛ˥","071B+0741","""t","""t","TETH and QUSHSHAYA"
"ܛ˦","071B+0742",",t",",t","TETH and RUKKAKHA"
"ܛ","071B","t","t","TETH"
"ܜ˥","071C+0741","""_t","""_t","TETH GARSHUNI and QUSHSHAYA"
