Character,Hex,Name,Braille
܀,0700,END OF PARAGRAPH,⠲⠏
܁,0701,SUPRALINEAR FULL STOP,⠖
܂,0702,SUBLINEAR FULL STOP,⠲
܃,0703,SUPRALINEAR COLON,⠲⠉
܄,0704,SUBLINEAR COLON,⠲⠤
܅,0705,HORIZONTAL COLON,⠴⠲⠒
܆,0706,COLON SKEWED LEFT,⠦
܇,0707,COLON SKEWED RIGHT,⠴
܈,0708,SUPRALINEAR COLON SKEWED LEFT,⠲⠱
܉,0709,SUBLINEAR COLON SKEWED RIGHT,⠲⠎
܊,070A,CONTRACTION,⠲⠄
܋,070B,HARKLEAN OBELUS,⠲⠕
܌,070C,HARKLEAN METOBELUS,⠲⠍
܍,070D,HARKLEAN ASTERISCUS,⠴⠲⠔
܏,070F,ABBREVIATION MARK,⠲⠁
ܐ݁,0710+0741,ALAPH and QUSHSHAYA,⠁
ܐ݂,0710+0742,ALAPH and RUKKAKHA,⠁
ܐ,0710,ALAPH,⠁
ܑ݁,0711+0741,SUPERSCRIPT ALAPH  and QUSHSHAYA,⠢⠁
ܑ݂,0711+0742,SUPERSCRIPT ALAPH  and RUKKAKHA,⠢⠁
ܑ,0711,SUPERSCRIPT ALAPH,⠢⠁
ܒ݁,0712+0741,BETH and QUSHSHAYA,⠃
ܒ݂,0712+0742,BETH and RUKKAKHA,⠃
ܒ,0712,BETH,⠃
ܓ݁,0713+0741,GAMAL and QUSHSHAYA,⠛
ܓ݂,0713+0742,GAMAL and RUKKAKHA,⠛
ܓ,0713,GAMAL,⠛
ܔ݁,0714+0741,GAMAL GARSHUNI and QUSHSHAYA,⠢⠛
ܔ݂,0714+0742,GAMAL GARSHUNI and RUKKAKHA,⠢⠛
ܔ,0714,GAMAL GARSHUNI,⠢⠛
ܕ݁,0715+0741,DALATH and QUSHSHAYA,⠙
ܕ݂,0715+0742,DALATH and RUKKAKHA,⠙
ܕ,0715,DALATH,⠙
ܖ݁,0716+0741,DOTLESS DALATH RISH and QUSHSHAYA,⠢⠙
ܖ݂,0716+0742,DOTLESS DALATH RISH and RUKKAKHA,⠢⠙
ܖ,0716,DOTLESS DALATH RISH,⠢⠙
ܗ݁,0717+0741,HE and QUSHSHAYA,⠓
ܗ݂,0717+0742,HE and RUKKAKHA,⠓
ܗ,0717,HE,⠓
ܗ̱,0717+0331,HE with macron,⠓⠯
ܘ݁,0718+0741,WAW and QUSHSHAYA,⠺
ܘ݂,0718+0742,WAW and RUKKAKHA,⠺
ܘ,0718,WAW,⠺
ܙ݁,0719+0741,ZAIN and QUSHSHAYA,⠵
ܙ݂,0719+0742,ZAIN and RUKKAKHA,⠵
ܙ,0719,ZAIN,⠵
ܚ݁,071A+0741,HETH and QUSHSHAYA,⠭
ܚ݂,071A+0742,HETH and RUKKAKHA,⠭
ܚ,071A,HETH,⠭
ܛ݁,071B+0741,TETH and QUSHSHAYA,⠞
ܛ݂,071B+0742,TETH and RUKKAKHA,⠞
ܛ,071B,TETH,⠞
ܜ݁,071C+0741,TETH GARSHUNI and QUSHSHAYA,⠢⠞
ܜ݂,071C+0742,TETH GARSHUNI and RUKKAKHA,⠢⠞
ܜ,071C,TETH GARSHUNI,⠢⠞
ܝ݁,071D+0741,YUDH and QUSHSHAYA,⠚
ܝ݂,071D+0742,YUDH and RUKKAKHA,⠚
ܝ,071D,YUDH,⠚
ܞ݁,071E+0741,YUDH HE and QUSHSHAYA,⠢⠚
ܞ݂,071E+0742,YUDH HE and RUKKAKHA,⠢⠚
ܞ,071E,YUDH HE,⠢⠚
ܟ݁,071F+0741,KAPH and QUSHSHAYA,⠅⠂
ܟ݂,071F+0742,KAPH and RUKKAKHA,⠅⠄
ܟ,071F,KAPH,⠅
ܠ݁,0720+0741,LAMADH and QUSHSHAYA,⠇⠂
ܠ݂,0720+0742,LAMADH and RUKKAKHA,⠇
ܠ,0720,LAMADH,⠇
ܡ݁,0721+0741,MIM and QUSHSHAYA,⠍
ܡ݂,0721+0742,MIM and RUKKAKHA,⠍
ܡ,0721,MIM,⠍
ܢ݁,0722+0741,NUN and QUSHSHAYA,⠝
ܢ݂,0722+0742,NUN and RUKKAKHA,⠝
ܢ,0722,NUN,⠝
ܣ݁,0723+0741,SEMKATH and QUSHSHAYA,⠎
ܣ݂,0723+0742,SEMKATH and RUKKAKHA,⠎
ܣ,0723,SEMKATH,⠎
ܤ݁,0724+0741,FINAL SEMKATH and QUSHSHAYA,⠢⠎
ܤ݂,0724+0742,FINAL SEMKATH and RUKKAKHA,⠢⠎
ܤ,0724,FINAL SEMKATH,⠢⠎
ܥ݁,0725+0741,E and QUSHSHAYA,⠫
ܥ݂,0725+0742,E and RUKKAKHA,⠫
ܥ,0725,E,⠫
ܦ݁,0726+0741,PE and QUSHSHAYA,⠏
ܦ݂,0726+0742,PE and RUKKAKHA,⠏
ܦ,0726,PE,⠏
ܧ݁,0727+0741,REVERSED PE and QUSHSHAYA,⠢⠏
ܧ݂,0727+0742,REVERSED PE and RUKKAKHA,⠢⠏
ܧ,0727,REVERSED PE,⠢⠏
ܨ݁,0728+0741,SADHE and QUSHSHAYA,⠮
ܨ݂,0728+0742,SADHE and RUKKAKHA,⠮
ܨ,0728,SADHE,⠮
ܩ݁,0729+0741,QAPH and QUSHSHAYA,⠟
ܩ݂,0729+0742,QAPH and RUKKAKHA,⠟
ܩ,0729,QAPH,⠟
