,Unnamed: 0,Character(decimal),Decimal,Character(hex),Hex,Name,Braille
0,0,𐎀,66432,𐎀,10380,UGARITIC LETTER ALPA,⠁
1,1,𐎁,66433,𐎁,10381,UGARITIC LETTER BETA,⠃
2,2,𐎂,66434,𐎂,10382,UGARITIC LETTER GAMLA,⠛
3,3,𐎃,66435,𐎃,10383,UGARITIC LETTER KHA,⠡
4,4,𐎄,66436,𐎄,10384,UGARITIC LETTER DELTA,⠙
5,5,𐎅,66437,𐎅,10385,UGARITIC LETTER HO,⠓
6,6,𐎆,66438,𐎆,10386,UGARITIC LETTER WO,⠺
7,7,𐎇,66439,𐎇,10387,UGARITIC LETTER ZETA,⠵
8,8,𐎈,66440,𐎈,10388,UGARITIC LETTER HOTA,⠭
9,9,𐎉,66441,𐎉,10389,UGARITIC LETTER TET,⠐⠞
10,10,𐎊,66442,𐎊,1038A,UGARITIC LETTER YOD,⠽
11,11,𐎋,66443,𐎋,1038B,UGARITIC LETTER KAF,⠅
12,12,𐎌,66444,𐎌,1038C,UGARITIC LETTER SHIN,⠩
13,13,𐎍,66445,𐎍,1038D,UGARITIC LETTER LAMDA,⠇
14,14,𐎎,66446,𐎎,1038E,UGARITIC LETTER MEM,⠍
15,15,𐎏,66447,𐎏,1038F,UGARITIC LETTER DHAL,⠰⠙
16,16,𐎐,66448,𐎐,10390,UGARITIC LETTER NUN,⠝
17,17,𐎑,66449,𐎑,10391,UGARITIC LETTER ZU,⠐⠵
18,18,𐎒,66450,𐎒,10392,UGARITIC LETTER SAMKA,⠯
19,19,𐎓,66451,𐎓,10393,UGARITIC LETTER AIN,⠫
20,20,𐎔,66452,𐎔,10394,UGARITIC LETTER PU,⠏
21,21,𐎕,66453,𐎕,10395,UGARITIC LETTER SADE,⠐⠎
22,22,𐎖,66454,𐎖,10396,UGARITIC LETTER QOPA,⠟
23,23,𐎗,66455,𐎗,10397,UGARITIC LETTER RASHA,⠗
24,24,𐎘,66456,𐎘,10398,UGARITIC LETTER THANNA,⠹
25,25,𐎙,66457,𐎙,10399,UGARITIC LETTER GHAIN,⠘⠌⠛
26,26,𐎚,66458,𐎚,1039A,UGARITIC LETTER TO,⠞
27,27,𐎛,66459,𐎛,1039B,UGARITIC LETTER I,⠊
28,28,𐎜,66460,𐎜,1039C,UGARITIC LETTER U,⠥
29,29,𐎝,66461,𐎝,1039D,UGARITIC LETTER SSU,⠎⠳
30,30,𐎟,66463,𐎟,1039F,UGARITIC WORD DIVIDER,⠤
31,31, ,, ,, , 
